global_map_order,event_id,team,elo_after,result
2306,owcs_2025_na_s3,Geekay Esports,1652.34,loss
2307,owcs_2025_na_s3,Team Liquid,1738.45,win
2307,owcs_2025_na_s3,Geekay Esports,1642.94,loss
2308,owcs_2025_na_s3,Sakura Esports,1407.03,win
2308,owcs_2025_na_s3,NTMR,1541.96,loss
2309,owcs_2025_na_s3,Sakura Esports,1423.47,win
2309,owcs_2025_na_s3,NTMR,1525.52,loss
2310,owcs_2025_na_s3,NTMR,1534.09,win
2310,owcs_2025_na_s3,Sakura Esports,1414.89,loss
2311,owcs_2025_na_s3,Sakura Esports,1430.86,win
2311,owcs_2025_na_s3,NTMR,1518.13,loss
2312,owcs_2025_na_s3,Spacestation Gaming,1604.68,win
2312,owcs_2025_na_s3,Team Z,1350.16,loss
2313,owcs_2025_na_s3,Spacestation Gaming,1609.19,win
2313,owcs_2025_na_s3,Team Z,1345.65,loss
2314,owcs_2025_na_s3,Spacestation Gaming,1613.50,win
2314,owcs_2025_na_s3,Team Z,1341.33,loss
2315,owcs_2025_na_s3,Sakura Esports,1448.64,win
2315,owcs_2025_na_s3,Spacestation Gaming,1595.72,loss
2316,owcs_2025_na_s3,Spacestation Gaming,1602.92,win
2316,owcs_2025_na_s3,Sakura Esports,1441.44,loss
2317,owcs_2025_na_s3,Spacestation Gaming,1609.71,win
2317,owcs_2025_na_s3,Sakura Esports,1434.65,loss
2318,owcs_2025_na_s3,Spacestation Gaming,1616.13,win
2318,owcs_2025_na_s3,Sakura Esports,1428.23,loss
2319,owcs_2025_na_s3,Spacestation Gaming,1629.06,win
2319,owcs_2025_na_s3,Geekay Esports,1630.02,loss
2320,owcs_2025_na_s3,Geekay Esports,1641.99,win
2320,owcs_2025_na_s3,Spacestation Gaming,1617.09,loss
2321,owcs_2025_na_s3,Geekay Esports,1653.13,win
2321,owcs_2025_na_s3,Spacestation Gaming,1605.95,loss
2322,owcs_2025_na_s3,Spacestation Gaming,1619.57,win
2322,owcs_2025_na_s3,Geekay Esports,1639.51,loss
2323,owcs_2025_na_s3,Spacestation Gaming,1632.26,win
2323,owcs_2025_na_s3,Geekay Esports,1626.82,loss
2324,owcs_2025_na_s3,Team Liquid,1746.90,win
2324,owcs_2025_na_s3,Spacestation Gaming,1623.81,loss
2325,owcs_2025_na_s3,Spacestation Gaming,1639.89,win
2325,owcs_2025_na_s3,Team Liquid,1730.81,loss
2326,owcs_2025_na_s3,Spacestation Gaming,1654.97,win
2326,owcs_2025_na_s3,Team Liquid,1715.74,loss
2327,owcs_2025_na_s3,Team Liquid,1725.67,win
2327,owcs_2025_na_s3,Spacestation Gaming,1645.04,loss
2328,owcs_2025_na_s3,Team Liquid,1734.93,win
2328,owcs_2025_na_s3,Spacestation Gaming,1635.78,loss
2329,owcs_2025_na_s3,Spacestation Gaming,1651.11,win
2329,owcs_2025_na_s3,Team Liquid,1719.60,loss
2330,owcs_2025_na_s3,Team Liquid,1729.26,win
2330,owcs_2025_na_s3,Spacestation Gaming,1641.45,loss
2331,owcs_2025_emea_s3,Al Qadsiah,1688.85,win
2331,owcs_2025_emea_s3,Twisted Minds,1687.86,loss
2332,owcs_2025_emea_s3,Al Qadsiah,1700.82,win
2332,owcs_2025_emea_s3,Twisted Minds,1675.89,loss
2333,owcs_2025_emea_s3,Twisted Minds,1688.75,win
2333,owcs_2025_emea_s3,Al Qadsiah,1687.96,loss
2334,owcs_2025_emea_s3,Twisted Minds,1700.72,win
2334,owcs_2025_emea_s3,Al Qadsiah,1675.99,loss
2335,owcs_2025_emea_s3,Al Qadsiah,1688.84,win
2335,owcs_2025_emea_s3,Twisted Minds,1687.87,loss
2336,owcs_2025_emea_s3,Team Vision,1318.34,win
2336,owcs_2025_emea_s3,Gen.G,1371.66,loss
2337,owcs_2025_emea_s3,Team Vision,1332.17,win
2337,owcs_2025_emea_s3,Gen.G,1357.83,loss
2338,owcs_2025_emea_s3,Team Vision,1345.05,win
2338,owcs_2025_emea_s3,Gen.G,1344.94,loss
2339,owcs_2025_emea_s3,Team Peps,1363.95,win
2339,owcs_2025_emea_s3,Quick Esports,1406.86,loss
2340,owcs_2025_emea_s3,Team Peps,1377.42,win
2340,owcs_2025_emea_s3,Quick Esports,1393.38,loss
2341,owcs_2025_emea_s3,Team Peps,1389.97,win
2341,owcs_2025_emea_s3,Quick Esports,1380.83,loss
2342,owcs_2025_emea_s3,Virtus.pro,1608.74,win
2342,owcs_2025_emea_s3,Goud Guys x Anomaly,1394.31,loss
2343,owcs_2025_emea_s3,Virtus.pro,1614.15,win
2343,owcs_2025_emea_s3,Goud Guys x Anomaly,1388.90,loss
2344,owcs_2025_emea_s3,Virtus.pro,1619.30,win
2344,owcs_2025_emea_s3,Goud Guys x Anomaly,1383.75,loss
2345,owcs_2025_emea_s3,Al Qadsiah,1691.75,win
2345,owcs_2025_emea_s3,Team Vision,1342.14,loss
2346,owcs_2025_emea_s3,Al Qadsiah,1694.58,win
2346,owcs_2025_emea_s3,Team Vision,1339.31,loss
2347,owcs_2025_emea_s3,Al Qadsiah,1697.33,win
2347,owcs_2025_emea_s3,Team Vision,1336.56,loss
2348,owcs_2025_emea_s3,Twisted Minds,1691.53,win
2348,owcs_2025_emea_s3,Team Peps,1386.31,loss
2349,owcs_2025_emea_s3,Twisted Minds,1695.06,win
2349,owcs_2025_emea_s3,Team Peps,1382.78,loss
2350,owcs_2025_emea_s3,Twisted Minds,1698.47,win
2350,owcs_2025_emea_s3,Team Peps,1379.37,loss
2351,owcs_2025_emea_s3,Al Qadsiah,1700.67,win
2351,owcs_2025_emea_s3,Quick Esports,1377.49,loss
2352,owcs_2025_emea_s3,Al Qadsiah,1703.90,win
2352,owcs_2025_emea_s3,Quick Esports,1374.26,loss
2353,owcs_2025_emea_s3,Al Qadsiah,1707.03,win
2353,owcs_2025_emea_s3,Quick Esports,1371.13,loss
2354,owcs_2025_emea_s3,Virtus.pro,1623.41,win
2354,owcs_2025_emea_s3,Gen.G,1340.84,loss
2355,owcs_2025_emea_s3,Virtus.pro,1627.35,win
2355,owcs_2025_emea_s3,Gen.G,1336.90,loss
2356,owcs_2025_emea_s3,Gen.G,1357.10,win
2356,owcs_2025_emea_s3,Virtus.pro,1607.14,loss
2357,owcs_2025_emea_s3,Virtus.pro,1611.74,win
2357,owcs_2025_emea_s3,Gen.G,1352.50,loss
2358,owcs_2025_emea_s3,Goud Guys x Anomaly,1394.13,win
2358,owcs_2025_emea_s3,Team Vision,1326.18,loss
2359,owcs_2025_emea_s3,Team Vision,1340.49,win
2359,owcs_2025_emea_s3,Goud Guys x Anomaly,1379.81,loss
2360,owcs_2025_emea_s3,Team Vision,1353.85,win
2360,owcs_2025_emea_s3,Goud Guys x Anomaly,1366.46,loss
2361,owcs_2025_emea_s3,Team Vision,1366.28,win
2361,owcs_2025_emea_s3,Goud Guys x Anomaly,1354.02,loss
2362,owcs_2025_emea_s3,Gen.G,1365.15,win
2362,owcs_2025_emea_s3,Quick Esports,1358.49,loss
2363,owcs_2025_emea_s3,Gen.G,1376.92,win
2363,owcs_2025_emea_s3,Quick Esports,1346.72,loss
2364,owcs_2025_emea_s3,Quick Esports,1359.76,win
2364,owcs_2025_emea_s3,Gen.G,1363.88,loss
2365,owcs_2025_emea_s3,Gen.G,1375.73,win
2365,owcs_2025_emea_s3,Quick Esports,1347.90,loss
2366,owcs_2025_emea_s3,Team Peps,1391.24,win
2366,owcs_2025_emea_s3,Gen.G,1363.86,loss
2367,owcs_2025_emea_s3,Team Peps,1402.30,win
2367,owcs_2025_emea_s3,Gen.G,1352.80,loss
2368,owcs_2025_emea_s3,Team Peps,1412.60,win
2368,owcs_2025_emea_s3,Gen.G,1342.50,loss
2369,owcs_2025_emea_s3,Al Qadsiah,1715.82,win
2369,owcs_2025_emea_s3,Virtus.pro,1602.96,loss
2370,owcs_2025_emea_s3,Al Qadsiah,1724.06,win
2370,owcs_2025_emea_s3,Virtus.pro,1594.72,loss
2371,owcs_2025_emea_s3,Al Qadsiah,1731.78,win
2371,owcs_2025_emea_s3,Virtus.pro,1586.99,loss
2372,owcs_2025_emea_s3,Goud Guys x Anomaly,1365.81,win
2372,owcs_2025_emea_s3,Quick Esports,1336.11,loss
2373,owcs_2025_emea_s3,Goud Guys x Anomaly,1376.79,win
2373,owcs_2025_emea_s3,Quick Esports,1325.14,loss
2374,owcs_2025_emea_s3,Goud Guys x Anomaly,1387.02,win
2374,owcs_2025_emea_s3,Quick Esports,1314.91,loss
2375,owcs_2025_emea_s3,Twisted Minds,1701.56,win
2375,owcs_2025_emea_s3,Team Vision,1363.19,loss
2376,owcs_2025_emea_s3,Twisted Minds,1704.56,win
2376,owcs_2025_emea_s3,Team Vision,1360.20,loss
2377,owcs_2025_emea_s3,Twisted Minds,1707.46,win
2377,owcs_2025_emea_s3,Team Vision,1357.29,loss
2378,owcs_2025_emea_s3,Gen.G,1356.03,win
2378,owcs_2025_emea_s3,Goud Guys x Anomaly,1373.49,loss
2379,owcs_2025_emea_s3,Gen.G,1368.63,win
2379,owcs_2025_emea_s3,Goud Guys x Anomaly,1360.88,loss
2380,owcs_2025_emea_s3,Gen.G,1380.37,win
2380,owcs_2025_emea_s3,Goud Guys x Anomaly,1349.15,loss
2381,owcs_2025_emea_s3,Al Qadsiah,1735.08,win
2381,owcs_2025_emea_s3,Team Peps,1409.31,loss
2382,owcs_2025_emea_s3,Al Qadsiah,1738.27,win
2382,owcs_2025_emea_s3,Team Peps,1406.12,loss
2383,owcs_2025_emea_s3,Al Qadsiah,1741.36,win
2383,owcs_2025_emea_s3,Team Peps,1403.03,loss
2384,owcs_2025_emea_s3,Twisted Minds,1715.46,win
2384,owcs_2025_emea_s3,Virtus.pro,1579.00,loss
2385,owcs_2025_emea_s3,Virtus.pro,1595.48,win
2385,owcs_2025_emea_s3,Twisted Minds,1698.98,loss
2386,owcs_2025_emea_s3,Twisted Minds,1707.50,win
2386,owcs_2025_emea_s3,Virtus.pro,1586.95,loss
2387,owcs_2025_emea_s3,Virtus.pro,1602.96,win
2387,owcs_2025_emea_s3,Twisted Minds,1691.50,loss
2388,owcs_2025_emea_s3,Virtus.pro,1617.95,win
2388,owcs_2025_emea_s3,Twisted Minds,1676.51,loss
2389,owcs_2025_emea_s3,Team Vision,1367.84,win
2389,owcs_2025_emea_s3,Quick Esports,1304.36,loss
2390,owcs_2025_emea_s3,Team Vision,1377.67,win
2390,owcs_2025_emea_s3,Quick Esports,1294.53,loss
2391,owcs_2025_emea_s3,Team Vision,1386.85,win
2391,owcs_2025_emea_s3,Quick Esports,1285.35,loss
2392,owcs_2025_emea_s3,Twisted Minds,1679.67,win
2392,owcs_2025_emea_s3,Goud Guys x Anomaly,1345.99,loss
2393,owcs_2025_emea_s3,Twisted Minds,1682.74,win
2393,owcs_2025_emea_s3,Goud Guys x Anomaly,1342.92,loss
2394,owcs_2025_emea_s3,Twisted Minds,1685.71,win
2394,owcs_2025_emea_s3,Goud Guys x Anomaly,1339.95,loss
2395,owcs_2025_emea_s3,Virtus.pro,1621.03,win
2395,owcs_2025_emea_s3,Quick Esports,1282.27,loss
2396,owcs_2025_emea_s3,Virtus.pro,1624.02,win
2396,owcs_2025_emea_s3,Quick Esports,1279.28,loss
2397,owcs_2025_emea_s3,Virtus.pro,1626.92,win
2397,owcs_2025_emea_s3,Quick Esports,1276.38,loss
2398,owcs_2025_emea_s3,Team Vision,1399.41,win
2398,owcs_2025_emea_s3,Team Peps,1390.47,loss
2399,owcs_2025_emea_s3,Team Peps,1402.78,win
2399,owcs_2025_emea_s3,Team Vision,1387.10,loss
2400,owcs_2025_emea_s3,Team Vision,1399.64,win
2400,owcs_2025_emea_s3,Team Peps,1390.24,loss
2401,owcs_2025_emea_s3,Team Vision,1411.32,win
2401,owcs_2025_emea_s3,Team Peps,1378.56,loss
2402,owcs_2025_emea_s3,Al Qadsiah,1743.53,win
2402,owcs_2025_emea_s3,Goud Guys x Anomaly,1337.78,loss
2403,owcs_2025_emea_s3,Al Qadsiah,1745.64,win
2403,owcs_2025_emea_s3,Goud Guys x Anomaly,1335.66,loss
2404,owcs_2025_emea_s3,Al Qadsiah,1747.71,win
2404,owcs_2025_emea_s3,Goud Guys x Anomaly,1333.59,loss
2405,owcs_2025_emea_s3,Twisted Minds,1689.24,win
2405,owcs_2025_emea_s3,Gen.G,1376.84,loss
2406,owcs_2025_emea_s3,Gen.G,1397.43,win
2406,owcs_2025_emea_s3,Twisted Minds,1668.65,loss
2407,owcs_2025_emea_s3,Twisted Minds,1672.81,win
2407,owcs_2025_emea_s3,Gen.G,1393.26,loss
2408,owcs_2025_emea_s3,Gen.G,1413.26,win
2408,owcs_2025_emea_s3,Twisted Minds,1652.81,loss
2409,owcs_2025_emea_s3,Twisted Minds,1657.64,win
2409,owcs_2025_emea_s3,Gen.G,1408.43,loss
2410,owcs_2025_emea_s3,Al Qadsiah,1750.70,win
2410,owcs_2025_emea_s3,Gen.G,1405.45,loss
2411,owcs_2025_emea_s3,Al Qadsiah,1753.59,win
2411,owcs_2025_emea_s3,Gen.G,1402.56,loss
2412,owcs_2025_emea_s3,Gen.G,1423.75,win
2412,owcs_2025_emea_s3,Al Qadsiah,1732.40,loss
2413,owcs_2025_emea_s3,Al Qadsiah,1735.87,win
2413,owcs_2025_emea_s3,Gen.G,1420.28,loss
2414,owcs_2025_emea_s3,Virtus.pro,1631.56,win
2414,owcs_2025_emea_s3,Team Peps,1373.92,loss
2415,owcs_2025_emea_s3,Virtus.pro,1636.00,win
2415,owcs_2025_emea_s3,Team Peps,1369.49,loss
2416,owcs_2025_emea_s3,Virtus.pro,1640.26,win
2416,owcs_2025_emea_s3,Team Peps,1365.23,loss
2417,owcs_2025_emea_s3,Goud Guys x Anomaly,1346.68,win
2417,owcs_2025_emea_s3,Team Peps,1352.14,loss
2418,owcs_2025_emea_s3,Team Peps,1363.95,win
2418,owcs_2025_emea_s3,Goud Guys x Anomaly,1334.87,loss
2419,owcs_2025_emea_s3,Goud Guys x Anomaly,1347.87,win
2419,owcs_2025_emea_s3,Team Peps,1350.95,loss
2420,owcs_2025_emea_s3,Team Peps,1362.84,win
2420,owcs_2025_emea_s3,Goud Guys x Anomaly,1335.98,loss
2421,owcs_2025_emea_s3,Goud Guys x Anomaly,1348.91,win
2421,owcs_2025_emea_s3,Team Peps,1349.92,loss
2422,owcs_2025_emea_s3,Twisted Minds,1660.05,win
2422,owcs_2025_emea_s3,Quick Esports,1273.97,loss
2423,owcs_2025_emea_s3,Twisted Minds,1662.39,win
2423,owcs_2025_emea_s3,Quick Esports,1271.63,loss
2424,owcs_2025_emea_s3,Twisted Minds,1664.68,win
2424,owcs_2025_emea_s3,Quick Esports,1269.34,loss
2425,owcs_2025_emea_s3,Virtus.pro,1645.32,win
2425,owcs_2025_emea_s3,Team Vision,1406.25,loss
2426,owcs_2025_emea_s3,Virtus.pro,1650.16,win
2426,owcs_2025_emea_s3,Team Vision,1401.41,loss
2427,owcs_2025_emea_s3,Virtus.pro,1654.79,win
2427,owcs_2025_emea_s3,Team Vision,1396.78,loss
2428,owcs_2025_emea_s3,Al Qadsiah,1738.86,win
2428,owcs_2025_emea_s3,Team Vision,1393.80,loss
2429,owcs_2025_emea_s3,Al Qadsiah,1741.75,win
2429,owcs_2025_emea_s3,Team Vision,1390.90,loss
2430,owcs_2025_emea_s3,Al Qadsiah,1744.56,win
2430,owcs_2025_emea_s3,Team Vision,1388.09,loss
2431,owcs_2025_emea_s3,Twisted Minds,1676.34,win
2431,owcs_2025_emea_s3,Virtus.pro,1643.13,loss
2432,owcs_2025_emea_s3,Twisted Minds,1687.20,win
2432,owcs_2025_emea_s3,Virtus.pro,1632.27,loss
2433,owcs_2025_emea_s3,Twisted Minds,1697.32,win
2433,owcs_2025_emea_s3,Virtus.pro,1622.16,loss
2434,owcs_2025_emea_s3,Twisted Minds,1710.94,win
2434,owcs_2025_emea_s3,Al Qadsiah,1730.94,loss
2435,owcs_2025_emea_s3,Al Qadsiah,1742.25,win
2435,owcs_2025_emea_s3,Twisted Minds,1699.63,loss
2436,owcs_2025_emea_s3,Twisted Minds,1713.09,win
2436,owcs_2025_emea_s3,Al Qadsiah,1728.79,loss
2437,owcs_2025_emea_s3,Al Qadsiah,1740.24,win
2437,owcs_2025_emea_s3,Twisted Minds,1701.64,loss
2438,owcs_2025_emea_s3,Al Qadsiah,1750.92,win
2438,owcs_2025_emea_s3,Twisted Minds,1690.96,loss
2439,owcs_2025_emea_s3,Team Peps,1363.23,win
2439,owcs_2025_emea_s3,Team Vision,1374.78,loss
2440,owcs_2025_emea_s3,Team Peps,1375.63,win
2440,owcs_2025_emea_s3,Team Vision,1362.38,loss
2441,owcs_2025_emea_s3,Team Vision,1374.84,win
2441,owcs_2025_emea_s3,Team Peps,1363.17,loss
2442,owcs_2025_emea_s3,Team Peps,1375.57,win
2442,owcs_2025_emea_s3,Team Vision,1362.43,loss
2443,owcs_2025_emea_s3,Virtus.pro,1627.87,win
2443,owcs_2025_emea_s3,Gen.G,1414.56,loss
2444,owcs_2025_emea_s3,Gen.G,1433.12,win
2444,owcs_2025_emea_s3,Virtus.pro,1609.31,loss
2445,owcs_2025_emea_s3,Gen.G,1450.73,win
2445,owcs_2025_emea_s3,Virtus.pro,1591.70,loss
2446,owcs_2025_emea_s3,Virtus.pro,1599.08,win
2446,owcs_2025_emea_s3,Gen.G,1443.35,loss
2447,owcs_2025_emea_s3,Gen.G,1460.40,win
2447,owcs_2025_emea_s3,Virtus.pro,1582.04,loss
2448,owcs_2025_emea_s3,Team Peps,1390.45,win
2448,owcs_2025_emea_s3,Gen.G,1445.52,loss
2449,owcs_2025_emea_s3,Team Peps,1404.33,win
2449,owcs_2025_emea_s3,Gen.G,1431.64,loss
2450,owcs_2025_emea_s3,Team Peps,1417.27,win
2450,owcs_2025_emea_s3,Gen.G,1418.70,loss
2451,owcs_2025_emea_s3,Twisted Minds,1695.08,win
2451,owcs_2025_emea_s3,Team Peps,1413.16,loss
2452,owcs_2025_emea_s3,Twisted Minds,1699.03,win
2452,owcs_2025_emea_s3,Team Peps,1409.20,loss
2453,owcs_2025_emea_s3,Twisted Minds,1702.84,win
2453,owcs_2025_emea_s3,Team Peps,1405.40,loss
2454,owcs_2025_emea_s3,Twisted Minds,1716.49,win
2454,owcs_2025_emea_s3,Al Qadsiah,1737.27,loss
2455,owcs_2025_emea_s3,Twisted Minds,1729.21,win
2455,owcs_2025_emea_s3,Al Qadsiah,1724.55,loss
2456,owcs_2025_emea_s3,Al Qadsiah,1736.71,win
2456,owcs_2025_emea_s3,Twisted Minds,1717.05,loss
2457,owcs_2025_emea_s3,Twisted Minds,1729.73,win
2457,owcs_2025_emea_s3,Al Qadsiah,1724.03,loss
2458,owcs_2025_emea_s3,Twisted Minds,1741.53,win
2458,owcs_2025_emea_s3,Al Qadsiah,1712.23,loss
2459,owcs_2025_china_s3,Team CC,1547.80,win
2459,owcs_2025_china_s3,ROC Esports,1497.71,loss
2460,owcs_2025_china_s3,Team CC,1558.08,win
2460,owcs_2025_china_s3,ROC Esports,1487.43,loss
2461,owcs_2025_china_s3,ROC Esports,1501.84,win
2461,owcs_2025_china_s3,Team CC,1543.68,loss
2462,owcs_2025_china_s3,ROC Esports,1515.27,win
2462,owcs_2025_china_s3,Team CC,1530.24,loss
2463,owcs_2025_china_s3,ROC Esports,1527.79,win
2463,owcs_2025_china_s3,Team CC,1517.72,loss
2464,owcs_2025_china_s3,YNB Esports,1411.15,win
2464,owcs_2025_china_s3,Milk Tea,1364.25,loss
2465,owcs_2025_china_s3,YNB Esports,1421.54,win
2465,owcs_2025_china_s3,Milk Tea,1353.86,loss
2466,owcs_2025_china_s3,Milk Tea,1368.17,win
2466,owcs_2025_china_s3,YNB Esports,1407.23,loss
2467,owcs_2025_china_s3,YNB Esports,1417.89,win
2467,owcs_2025_china_s3,Milk Tea,1357.51,loss
2468,owcs_2025_china_s3,ZONES,1358.75,win
2468,owcs_2025_china_s3,BOOM,1386.11,loss
2469,owcs_2025_china_s3,ZONES,1371.69,win
2469,owcs_2025_china_s3,BOOM,1373.17,loss
2470,owcs_2025_china_s3,ZONES,1383.74,win
2470,owcs_2025_china_s3,BOOM,1361.12,loss
2471,owcs_2025_china_s3,ROC Esports,1536.12,win
2471,owcs_2025_china_s3,YNB Esports,1409.56,loss
2472,owcs_2025_china_s3,ROC Esports,1543.93,win
2472,owcs_2025_china_s3,YNB Esports,1401.75,loss
2473,owcs_2025_china_s3,ROC Esports,1551.27,win
2473,owcs_2025_china_s3,YNB Esports,1394.40,loss
2474,owcs_2025_china_s3,Weibo Gaming,1633.59,win
2474,owcs_2025_china_s3,MDY,1394.92,loss
2475,owcs_2025_china_s3,Weibo Gaming,1638.44,win
2475,owcs_2025_china_s3,MDY,1390.07,loss
2476,owcs_2025_china_s3,Weibo Gaming,1643.08,win
2476,owcs_2025_china_s3,MDY,1385.44,loss
2477,owcs_2025_china_s3,Milk Tea,1370.47,win
2477,owcs_2025_china_s3,MDY,1372.48,loss
2478,owcs_2025_china_s3,Milk Tea,1382.54,win
2478,owcs_2025_china_s3,MDY,1360.41,loss
2479,owcs_2025_china_s3,Milk Tea,1393.78,win
2479,owcs_2025_china_s3,MDY,1349.17,loss
2480,owcs_2025_china_s3,Team CC,1524.65,win
2480,owcs_2025_china_s3,BOOM,1354.19,loss
2481,owcs_2025_china_s3,Team CC,1531.19,win
2481,owcs_2025_china_s3,BOOM,1347.64,loss
2482,owcs_2025_china_s3,Team CC,1537.38,win
2482,owcs_2025_china_s3,BOOM,1341.45,loss
2483,owcs_2025_china_s3,Weibo Gaming,1647.48,win
2483,owcs_2025_china_s3,ZONES,1379.34,loss
2484,owcs_2025_china_s3,Weibo Gaming,1651.70,win
2484,owcs_2025_china_s3,ZONES,1375.11,loss
2485,owcs_2025_china_s3,Weibo Gaming,1655.76,win
2485,owcs_2025_china_s3,ZONES,1371.05,loss
2486,owcs_2025_china_s3,Team CC,1544.69,win
2486,owcs_2025_china_s3,Milk Tea,1386.47,loss
2487,owcs_2025_china_s3,Team CC,1551.57,win
2487,owcs_2025_china_s3,Milk Tea,1379.59,loss
2488,owcs_2025_china_s3,Team CC,1558.08,win
2488,owcs_2025_china_s3,Milk Tea,1373.09,loss
2489,owcs_2025_china_s3,ROC Esports,1556.80,win
2489,owcs_2025_china_s3,BOOM,1335.93,loss
2490,owcs_2025_china_s3,ROC Esports,1562.05,win
2490,owcs_2025_china_s3,BOOM,1330.67,loss
2491,owcs_2025_china_s3,BOOM,1349.66,win
2491,owcs_2025_china_s3,ROC Esports,1543.07,loss
2492,owcs_2025_china_s3,ROC Esports,1549.00,win
2492,owcs_2025_china_s3,BOOM,1343.73,loss
2493,owcs_2025_china_s3,MDY,1361.93,win
2493,owcs_2025_china_s3,ZONES,1358.30,loss
2494,owcs_2025_china_s3,ZONES,1370.42,win
2494,owcs_2025_china_s3,MDY,1349.80,loss
2495,owcs_2025_china_s3,ZONES,1381.71,win
2495,owcs_2025_china_s3,MDY,1338.51,loss
2496,owcs_2025_china_s3,ZONES,1392.23,win
2496,owcs_2025_china_s3,MDY,1328.00,loss
2497,owcs_2025_china_s3,Weibo Gaming,1660.12,win
2497,owcs_2025_china_s3,YNB Esports,1390.04,loss
2498,owcs_2025_china_s3,Weibo Gaming,1664.31,win
2498,owcs_2025_china_s3,YNB Esports,1385.86,loss
2499,owcs_2025_china_s3,Weibo Gaming,1668.33,win
2499,owcs_2025_china_s3,YNB Esports,1381.83,loss
2500,owcs_2025_china_s3,Weibo Gaming,1671.54,win
2500,owcs_2025_china_s3,BOOM,1340.52,loss
2501,owcs_2025_china_s3,Weibo Gaming,1674.65,win
2501,owcs_2025_china_s3,BOOM,1337.41,loss
2502,owcs_2025_china_s3,Weibo Gaming,1677.66,win
2502,owcs_2025_china_s3,BOOM,1334.40,loss
2503,owcs_2025_china_s3,Team CC,1564.46,win
2503,owcs_2025_china_s3,YNB Esports,1375.45,loss
2504,owcs_2025_china_s3,Team CC,1570.51,win
2504,owcs_2025_china_s3,YNB Esports,1369.40,loss
2505,owcs_2025_china_s3,Team CC,1576.25,win
2505,owcs_2025_china_s3,YNB Esports,1363.66,loss
2506,owcs_2025_china_s3,ROC Esports,1554.25,win
2506,owcs_2025_china_s3,MDY,1322.74,loss
2507,owcs_2025_china_s3,ROC Esports,1559.26,win
2507,owcs_2025_china_s3,MDY,1317.73,loss
2508,owcs_2025_china_s3,ROC Esports,1564.05,win
2508,owcs_2025_china_s3,MDY,1312.95,loss
2509,owcs_2025_china_s3,ZONES,1403.57,win
2509,owcs_2025_china_s3,Milk Tea,1361.75,loss
2510,owcs_2025_china_s3,Milk Tea,1375.19,win
2510,owcs_2025_china_s3,ZONES,1390.13,loss
2511,owcs_2025_china_s3,Milk Tea,1387.70,win
2511,owcs_2025_china_s3,ZONES,1377.61,loss
2512,owcs_2025_china_s3,ZONES,1389.96,win
2512,owcs_2025_china_s3,Milk Tea,1375.35,loss
2513,owcs_2025_china_s3,Milk Tea,1387.86,win
2513,owcs_2025_china_s3,ZONES,1377.46,loss
2514,owcs_2025_china_s3,Team CC,1580.57,win
2514,owcs_2025_china_s3,MDY,1308.63,loss
2515,owcs_2025_china_s3,Team CC,1584.72,win
2515,owcs_2025_china_s3,MDY,1304.48,loss
2516,owcs_2025_china_s3,Team CC,1588.71,win
2516,owcs_2025_china_s3,MDY,1300.49,loss
2517,owcs_2025_china_s3,Weibo Gaming,1681.47,win
2517,owcs_2025_china_s3,Milk Tea,1384.05,loss
2518,owcs_2025_china_s3,Weibo Gaming,1685.14,win
2518,owcs_2025_china_s3,Milk Tea,1380.38,loss
2519,owcs_2025_china_s3,Weibo Gaming,1688.68,win
2519,owcs_2025_china_s3,Milk Tea,1376.84,loss
2520,owcs_2025_china_s3,ROC Esports,1570.16,win
2520,owcs_2025_china_s3,ZONES,1371.35,loss
2521,owcs_2025_china_s3,ROC Esports,1575.95,win
2521,owcs_2025_china_s3,ZONES,1365.55,loss
2522,owcs_2025_china_s3,ROC Esports,1581.46,win
2522,owcs_2025_china_s3,ZONES,1360.04,loss
2523,owcs_2025_china_s3,BOOM,1347.41,win
2523,owcs_2025_china_s3,YNB Esports,1350.65,loss
2524,owcs_2025_china_s3,BOOM,1359.52,win
2524,owcs_2025_china_s3,YNB Esports,1338.54,loss
2525,owcs_2025_china_s3,YNB Esports,1351.27,win
2525,owcs_2025_china_s3,BOOM,1346.80,loss
2526,owcs_2025_china_s3,YNB Esports,1363.11,win
2526,owcs_2025_china_s3,BOOM,1334.95,loss
2527,owcs_2025_china_s3,YNB Esports,1374.14,win
2527,owcs_2025_china_s3,BOOM,1323.92,loss
2528,owcs_2025_china_s3,ROC Esports,1597.05,win
2528,owcs_2025_china_s3,Weibo Gaming,1673.09,loss
2529,owcs_2025_china_s3,Weibo Gaming,1682.50,win
2529,owcs_2025_china_s3,ROC Esports,1587.64,loss
2530,owcs_2025_china_s3,Weibo Gaming,1691.31,win
2530,owcs_2025_china_s3,ROC Esports,1578.83,loss
2531,owcs_2025_china_s3,Weibo Gaming,1699.55,win
2531,owcs_2025_china_s3,ROC Esports,1570.59,loss
2532,owcs_2025_china_s3,Team CC,1593.78,win
2532,owcs_2025_china_s3,ZONES,1354.97,loss
2533,owcs_2025_china_s3,Team CC,1598.63,win
2533,owcs_2025_china_s3,ZONES,1350.12,loss
2534,owcs_2025_china_s3,Team CC,1603.26,win
2534,owcs_2025_china_s3,ZONES,1345.49,loss
2535,owcs_2025_china_s3,MDY,1315.00,win
2535,owcs_2025_china_s3,YNB Esports,1359.63,loss
2536,owcs_2025_china_s3,YNB Esports,1370.10,win
2536,owcs_2025_china_s3,MDY,1304.53,loss
