global_map_order,event_id,event_region,season_year,stage_label,week_label,day_label,match_date,match_order,game_number,team_a,team_b,winner,loser,map_name,map_mode,series_format,source_url,source_note
1718,owcs_2024_na_s4_main,na,2024,Stage 4 Main Event,Week 1,Day 3,2024-10-12,10,1,Fluffy Aimers,NRG Shock,Fluffy Aimers,NRG Shock,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_4,liquipedia_scraper_draft
1719,owcs_2024_na_s4_main,na,2024,Stage 4 Main Event,Week 1,Day 3,2024-10-12,10,2,Fluffy Aimers,NRG Shock,Fluffy Aimers,NRG Shock,Watchpoint: Gibraltar,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_4,liquipedia_scraper_draft
1720,owcs_2024_na_s4_main,na,2024,Stage 4 Main Event,Week 1,Day 3,2024-10-12,10,3,Fluffy Aimers,NRG Shock,Fluffy Aimers,NRG Shock,Runasapi,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_4,liquipedia_scraper_draft
1721,owcs_2024_na_s4_main,na,2024,Stage 4 Main Event,Week 1,Day 2,2024-10-11,11,1,Rad x Avidity,TSM,TSM,Rad x Avidity,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_4,liquipedia_scraper_draft
1722,owcs_2024_na_s4_main,na,2024,Stage 4 Main Event,Week 1,Day 2,2024-10-11,11,2,Rad x Avidity,TSM,TSM,Rad x Avidity,King's Row,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_4,liquipedia_scraper_draft
1723,owcs_2024_na_s4_main,na,2024,Stage 4 Main Event,Week 1,Day 2,2024-10-11,11,3,Rad x Avidity,TSM,TSM,Rad x Avidity,Hanaoka,Clash,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_4,liquipedia_scraper_draft
1724,owcs_2024_na_s4_main,na,2024,Stage 4 Main Event,Week 1,Day 3,2024-10-12,12,1,Fluffy Aimers,TSM,Fluffy Aimers,TSM,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_4,liquipedia_scraper_draft
1725,owcs_2024_na_s4_main,na,2024,Stage 4 Main Event,Week 1,Day 3,2024-10-12,12,2,Fluffy Aimers,TSM,TSM,Fluffy Aimers,Hanaoka,Clash,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_4,liquipedia_scraper_draft
1726,owcs_2024_na_s4_main,na,2024,Stage 4 Main Event,Week 1,Day 3,2024-10-12,12,3,Fluffy Aimers,TSM,Fluffy Aimers,TSM,Runasapi,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_4,liquipedia_scraper_draft
1727,owcs_2024_na_s4_main,na,2024,Stage 4 Main Event,Week 1,Day 3,2024-10-12,12,4,Fluffy Aimers,TSM,TSM,Fluffy Aimers,Midtown,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_4,liquipedia_scraper_draft
1728,owcs_2024_na_s4_main,na,2024,Stage 4 Main Event,Week 1,Day 3,2024-10-12,12,5,Fluffy Aimers,TSM,TSM,Fluffy Aimers,Rialto,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_4,liquipedia_scraper_draft
1729,owcs_2024_na_s4_main,na,2024,Stage 4 Main Event,Week 1,Day 4,2024-10-13,13,1,NTMR,TSM,NTMR,TSM,Ilios,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_4,liquipedia_scraper_draft
1730,owcs_2024_na_s4_main,na,2024,Stage 4 Main Event,Week 1,Day 4,2024-10-13,13,2,NTMR,TSM,NTMR,TSM,Esperança,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_4,liquipedia_scraper_draft
1731,owcs_2024_na_s4_main,na,2024,Stage 4 Main Event,Week 1,Day 4,2024-10-13,13,3,NTMR,TSM,NTMR,TSM,New Junk City,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_4,liquipedia_scraper_draft
1732,owcs_2024_na_s4_main,na,2024,Stage 4 Main Event,Week 1,Day 4,2024-10-13,14,1,Toronto Defiant,NTMR,NTMR,Toronto Defiant,Ilios,Control,bo7,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_4,liquipedia_scraper_draft
1733,owcs_2024_na_s4_main,na,2024,Stage 4 Main Event,Week 1,Day 4,2024-10-13,14,2,Toronto Defiant,NTMR,Toronto Defiant,NTMR,New Queen Street,Push,bo7,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_4,liquipedia_scraper_draft
1734,owcs_2024_na_s4_main,na,2024,Stage 4 Main Event,Week 1,Day 4,2024-10-13,14,3,Toronto Defiant,NTMR,NTMR,Toronto Defiant,New Junk City,Flashpoint,bo7,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_4,liquipedia_scraper_draft
1735,owcs_2024_na_s4_main,na,2024,Stage 4 Main Event,Week 1,Day 4,2024-10-13,14,4,Toronto Defiant,NTMR,Toronto Defiant,NTMR,Watchpoint: Gibraltar,Escort,bo7,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_4,liquipedia_scraper_draft
1736,owcs_2024_na_s4_main,na,2024,Stage 4 Main Event,Week 1,Day 4,2024-10-13,14,5,Toronto Defiant,NTMR,NTMR,Toronto Defiant,King's Row,Hybrid,bo7,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_4,liquipedia_scraper_draft
1737,owcs_2024_na_s4_main,na,2024,Stage 4 Main Event,Week 1,Day 4,2024-10-13,14,6,Toronto Defiant,NTMR,Toronto Defiant,NTMR,Esperanca,Push,bo7,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_4,liquipedia_scraper_draft
1738,owcs_2024_na_s4_main,na,2024,Stage 4 Main Event,Week 1,Day 4,2024-10-13,14,7,Toronto Defiant,NTMR,Toronto Defiant,NTMR,Lijiang Tower,Control,bo7,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_4,liquipedia_scraper_draft
1739,owcs_2024_emea_s4_main,emea,2024,Stage 4 Main Event,Week 1,Day 1,2024-10-10,1,1,ENCE,A One Man Army,ENCE,A One Man Army,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_4,liquipedia_scraper_draft
1740,owcs_2024_emea_s4_main,emea,2024,Stage 4 Main Event,Week 1,Day 1,2024-10-10,1,2,ENCE,A One Man Army,ENCE,A One Man Army,King's Row,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_4,liquipedia_scraper_draft
1741,owcs_2024_emea_s4_main,emea,2024,Stage 4 Main Event,Week 1,Day 1,2024-10-10,1,3,ENCE,A One Man Army,ENCE,A One Man Army,Runasapi,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_4,liquipedia_scraper_draft
1742,owcs_2024_emea_s4_main,emea,2024,Stage 4 Main Event,Week 1,Day 1,2024-10-10,2,1,Piece of Cake,SrPeakCheck,Piece of Cake,SrPeakCheck,Ilios,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_4,liquipedia_scraper_draft
1743,owcs_2024_emea_s4_main,emea,2024,Stage 4 Main Event,Week 1,Day 1,2024-10-10,2,2,Piece of Cake,SrPeakCheck,Piece of Cake,SrPeakCheck,Runasapi,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_4,liquipedia_scraper_draft
1744,owcs_2024_emea_s4_main,emea,2024,Stage 4 Main Event,Week 1,Day 1,2024-10-10,2,3,Piece of Cake,SrPeakCheck,Piece of Cake,SrPeakCheck,Throne of Anubis,Clash,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_4,liquipedia_scraper_draft
1745,owcs_2024_emea_s4_main,emea,2024,Stage 4 Main Event,Week 1,Day 1,2024-10-10,3,1,Virtus.pro,Vendetta (European team),Virtus.pro,Vendetta (European team),Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_4,liquipedia_scraper_draft
1746,owcs_2024_emea_s4_main,emea,2024,Stage 4 Main Event,Week 1,Day 1,2024-10-10,3,2,Virtus.pro,Vendetta (European team),Virtus.pro,Vendetta (European team),King's Row,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_4,liquipedia_scraper_draft
1747,owcs_2024_emea_s4_main,emea,2024,Stage 4 Main Event,Week 1,Day 1,2024-10-10,3,3,Virtus.pro,Vendetta (European team),Vendetta (European team),Virtus.pro,Throne of Anubis,Clash,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_4,liquipedia_scraper_draft
1748,owcs_2024_emea_s4_main,emea,2024,Stage 4 Main Event,Week 1,Day 1,2024-10-10,3,4,Virtus.pro,Vendetta (European team),Virtus.pro,Vendetta (European team),Runasapi,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_4,liquipedia_scraper_draft
1749,owcs_2024_emea_s4_main,emea,2024,Stage 4 Main Event,Week 1,Day 1,2024-10-10,4,1,Spacestation Gaming,Twisted Minds,Spacestation Gaming,Twisted Minds,Ilios,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_4,liquipedia_scraper_draft
1750,owcs_2024_emea_s4_main,emea,2024,Stage 4 Main Event,Week 1,Day 1,2024-10-10,4,2,Spacestation Gaming,Twisted Minds,Twisted Minds,Spacestation Gaming,King's Row,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_4,liquipedia_scraper_draft
1751,owcs_2024_emea_s4_main,emea,2024,Stage 4 Main Event,Week 1,Day 1,2024-10-10,4,3,Spacestation Gaming,Twisted Minds,Spacestation Gaming,Twisted Minds,Watchpoint: Gibraltar,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_4,liquipedia_scraper_draft
1752,owcs_2024_emea_s4_main,emea,2024,Stage 4 Main Event,Week 1,Day 1,2024-10-10,4,4,Spacestation Gaming,Twisted Minds,Spacestation Gaming,Twisted Minds,Runasapi,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_4,liquipedia_scraper_draft
1753,owcs_2024_emea_s4_main,emea,2024,Stage 4 Main Event,Week 1,Day 2,2024-10-11,5,1,ENCE,Piece of Cake,Piece of Cake,ENCE,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_4,liquipedia_scraper_draft
1754,owcs_2024_emea_s4_main,emea,2024,Stage 4 Main Event,Week 1,Day 2,2024-10-11,5,2,ENCE,Piece of Cake,ENCE,Piece of Cake,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_4,liquipedia_scraper_draft
1755,owcs_2024_emea_s4_main,emea,2024,Stage 4 Main Event,Week 1,Day 2,2024-10-11,5,3,ENCE,Piece of Cake,ENCE,Piece of Cake,King's Row,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_4,liquipedia_scraper_draft
1756,owcs_2024_emea_s4_main,emea,2024,Stage 4 Main Event,Week 1,Day 2,2024-10-11,5,4,ENCE,Piece of Cake,ENCE,Piece of Cake,Watchpoint: Gibraltar,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_4,liquipedia_scraper_draft
1757,owcs_2024_emea_s4_main,emea,2024,Stage 4 Main Event,Week 1,Day 2,2024-10-11,6,1,Virtus.pro,Spacestation Gaming,Spacestation Gaming,Virtus.pro,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_4,liquipedia_scraper_draft
1758,owcs_2024_emea_s4_main,emea,2024,Stage 4 Main Event,Week 1,Day 2,2024-10-11,6,2,Virtus.pro,Spacestation Gaming,Spacestation Gaming,Virtus.pro,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_4,liquipedia_scraper_draft
1759,owcs_2024_emea_s4_main,emea,2024,Stage 4 Main Event,Week 1,Day 2,2024-10-11,6,3,Virtus.pro,Spacestation Gaming,Virtus.pro,Spacestation Gaming,Runasapi,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_4,liquipedia_scraper_draft
1760,owcs_2024_emea_s4_main,emea,2024,Stage 4 Main Event,Week 1,Day 2,2024-10-11,6,4,Virtus.pro,Spacestation Gaming,Spacestation Gaming,Virtus.pro,Watchpoint: Gibraltar,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_4,liquipedia_scraper_draft
1761,owcs_2024_emea_s4_main,emea,2024,Stage 4 Main Event,Week 1,Day 3,2024-10-12,7,1,ENCE,Spacestation Gaming,Spacestation Gaming,ENCE,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_4,liquipedia_scraper_draft
1762,owcs_2024_emea_s4_main,emea,2024,Stage 4 Main Event,Week 1,Day 3,2024-10-12,7,2,ENCE,Spacestation Gaming,ENCE,Spacestation Gaming,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_4,liquipedia_scraper_draft
1763,owcs_2024_emea_s4_main,emea,2024,Stage 4 Main Event,Week 1,Day 3,2024-10-12,7,3,ENCE,Spacestation Gaming,ENCE,Spacestation Gaming,Watchpoint: Gibraltar,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_4,liquipedia_scraper_draft
1764,owcs_2024_emea_s4_main,emea,2024,Stage 4 Main Event,Week 1,Day 3,2024-10-12,7,4,ENCE,Spacestation Gaming,ENCE,Spacestation Gaming,Midtown,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_4,liquipedia_scraper_draft
1765,owcs_2024_emea_s4_main,emea,2024,Stage 4 Main Event,Week 1,Day 1,2024-10-10,8,1,A One Man Army,SrPeakCheck,A One Man Army,SrPeakCheck,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_4,liquipedia_scraper_draft
1766,owcs_2024_emea_s4_main,emea,2024,Stage 4 Main Event,Week 1,Day 1,2024-10-10,8,2,A One Man Army,SrPeakCheck,SrPeakCheck,A One Man Army,Runasapi,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_4,liquipedia_scraper_draft
1767,owcs_2024_emea_s4_main,emea,2024,Stage 4 Main Event,Week 1,Day 1,2024-10-10,8,3,A One Man Army,SrPeakCheck,A One Man Army,SrPeakCheck,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_4,liquipedia_scraper_draft
1768,owcs_2024_emea_s4_main,emea,2024,Stage 4 Main Event,Week 1,Day 1,2024-10-10,8,4,A One Man Army,SrPeakCheck,SrPeakCheck,A One Man Army,Junkertown,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_4,liquipedia_scraper_draft
1769,owcs_2024_emea_s4_main,emea,2024,Stage 4 Main Event,Week 1,Day 1,2024-10-10,8,5,A One Man Army,SrPeakCheck,SrPeakCheck,A One Man Army,King's Row,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_4,liquipedia_scraper_draft
1770,owcs_2024_emea_s4_main,emea,2024,Stage 4 Main Event,Week 1,Day 1,2024-10-10,9,1,Vendetta (European team),Twisted Minds,Twisted Minds,Vendetta (European team),Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_4,liquipedia_scraper_draft
1771,owcs_2024_emea_s4_main,emea,2024,Stage 4 Main Event,Week 1,Day 1,2024-10-10,9,2,Vendetta (European team),Twisted Minds,Twisted Minds,Vendetta (European team),Throne of Anubis,Clash,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_4,liquipedia_scraper_draft
1772,owcs_2024_emea_s4_main,emea,2024,Stage 4 Main Event,Week 1,Day 1,2024-10-10,9,3,Vendetta (European team),Twisted Minds,Vendetta (European team),Twisted Minds,Midtown,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_4,liquipedia_scraper_draft
1773,owcs_2024_emea_s4_main,emea,2024,Stage 4 Main Event,Week 1,Day 1,2024-10-10,9,4,Vendetta (European team),Twisted Minds,Twisted Minds,Vendetta (European team),Runasapi,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_4,liquipedia_scraper_draft
1774,owcs_2024_emea_s4_main,emea,2024,Stage 4 Main Event,Week 1,Day 3,2024-10-12,10,1,Virtus.pro,SrPeakCheck,Virtus.pro,SrPeakCheck,Ilios,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_4,liquipedia_scraper_draft
1775,owcs_2024_emea_s4_main,emea,2024,Stage 4 Main Event,Week 1,Day 3,2024-10-12,10,2,Virtus.pro,SrPeakCheck,Virtus.pro,SrPeakCheck,Runasapi,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_4,liquipedia_scraper_draft
1776,owcs_2024_emea_s4_main,emea,2024,Stage 4 Main Event,Week 1,Day 3,2024-10-12,10,3,Virtus.pro,SrPeakCheck,SrPeakCheck,Virtus.pro,Junkertown,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_4,liquipedia_scraper_draft
1777,owcs_2024_emea_s4_main,emea,2024,Stage 4 Main Event,Week 1,Day 3,2024-10-12,10,4,Virtus.pro,SrPeakCheck,SrPeakCheck,Virtus.pro,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_4,liquipedia_scraper_draft
1778,owcs_2024_emea_s4_main,emea,2024,Stage 4 Main Event,Week 1,Day 3,2024-10-12,10,5,Virtus.pro,SrPeakCheck,Virtus.pro,SrPeakCheck,King's Row,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_4,liquipedia_scraper_draft
1779,owcs_2024_emea_s4_main,emea,2024,Stage 4 Main Event,Week 1,Day 2,2024-10-11,11,1,Piece of Cake,Twisted Minds,Twisted Minds,Piece of Cake,Ilios,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_4,liquipedia_scraper_draft
1780,owcs_2024_emea_s4_main,emea,2024,Stage 4 Main Event,Week 1,Day 2,2024-10-11,11,2,Piece of Cake,Twisted Minds,Twisted Minds,Piece of Cake,New Junk City,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_4,liquipedia_scraper_draft
1781,owcs_2024_emea_s4_main,emea,2024,Stage 4 Main Event,Week 1,Day 2,2024-10-11,11,3,Piece of Cake,Twisted Minds,Twisted Minds,Piece of Cake,Watchpoint: Gibraltar,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_4,liquipedia_scraper_draft
1782,owcs_2024_emea_s4_main,emea,2024,Stage 4 Main Event,Week 1,Day 3,2024-10-12,12,1,Virtus.pro,Twisted Minds,Twisted Minds,Virtus.pro,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_4,liquipedia_scraper_draft
1783,owcs_2024_emea_s4_main,emea,2024,Stage 4 Main Event,Week 1,Day 3,2024-10-12,12,2,Virtus.pro,Twisted Minds,Twisted Minds,Virtus.pro,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_4,liquipedia_scraper_draft
1784,owcs_2024_emea_s4_main,emea,2024,Stage 4 Main Event,Week 1,Day 3,2024-10-12,12,3,Virtus.pro,Twisted Minds,Virtus.pro,Twisted Minds,Esperança,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_4,liquipedia_scraper_draft
1785,owcs_2024_emea_s4_main,emea,2024,Stage 4 Main Event,Week 1,Day 3,2024-10-12,12,4,Virtus.pro,Twisted Minds,Virtus.pro,Twisted Minds,King's Row,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_4,liquipedia_scraper_draft
1786,owcs_2024_emea_s4_main,emea,2024,Stage 4 Main Event,Week 1,Day 3,2024-10-12,12,5,Virtus.pro,Twisted Minds,Twisted Minds,Virtus.pro,Rialto,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_4,liquipedia_scraper_draft
1787,owcs_2024_emea_s4_main,emea,2024,Stage 4 Main Event,Week 1,Day 4,2024-10-13,13,1,Spacestation Gaming,Twisted Minds,Spacestation Gaming,Twisted Minds,Ilios,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_4,liquipedia_scraper_draft
1788,owcs_2024_emea_s4_main,emea,2024,Stage 4 Main Event,Week 1,Day 4,2024-10-13,13,2,Spacestation Gaming,Twisted Minds,Spacestation Gaming,Twisted Minds,Blizzard World,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_4,liquipedia_scraper_draft
1789,owcs_2024_emea_s4_main,emea,2024,Stage 4 Main Event,Week 1,Day 4,2024-10-13,13,3,Spacestation Gaming,Twisted Minds,Twisted Minds,Spacestation Gaming,Junkertown,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_4,liquipedia_scraper_draft
1790,owcs_2024_emea_s4_main,emea,2024,Stage 4 Main Event,Week 1,Day 4,2024-10-13,13,4,Spacestation Gaming,Twisted Minds,Spacestation Gaming,Twisted Minds,Hanaoka,Clash,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_4,liquipedia_scraper_draft
1791,owcs_2024_emea_s4_main,emea,2024,Stage 4 Main Event,Week 1,Day 4,2024-10-13,14,1,ENCE,Spacestation Gaming,Spacestation Gaming,ENCE,Nepal,Control,bo7,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_4,liquipedia_scraper_draft
1792,owcs_2024_emea_s4_main,emea,2024,Stage 4 Main Event,Week 1,Day 4,2024-10-13,14,2,ENCE,Spacestation Gaming,Spacestation Gaming,ENCE,Suravasa,Flashpoint,bo7,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_4,liquipedia_scraper_draft
1793,owcs_2024_emea_s4_main,emea,2024,Stage 4 Main Event,Week 1,Day 4,2024-10-13,14,3,ENCE,Spacestation Gaming,Spacestation Gaming,ENCE,King's Row,Hybrid,bo7,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_4,liquipedia_scraper_draft
1794,owcs_2024_emea_s4_main,emea,2024,Stage 4 Main Event,Week 1,Day 4,2024-10-13,14,4,ENCE,Spacestation Gaming,Spacestation Gaming,ENCE,Junkertown,Escort,bo7,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_4,liquipedia_scraper_draft
1795,faceit_2024_s3_na_master,na,2024,Season 3 Master,[MANUAL],[MANUAL],[MANUAL],1,1,NTMR,UCI Esports,NTMR,UCI Esports,Oasis,Control,bo5,https://liquipedia.net/overwatch/FACEIT_League/Season_3/NA/Master,liquipedia_scraper_draft
1796,faceit_2024_s3_na_master,na,2024,Season 3 Master,[MANUAL],[MANUAL],[MANUAL],1,2,NTMR,UCI Esports,NTMR,UCI Esports,King's Row,Hyrbid,bo5,https://liquipedia.net/overwatch/FACEIT_League/Season_3/NA/Master,liquipedia_scraper_draft
1797,faceit_2024_s3_na_master,na,2024,Season 3 Master,[MANUAL],[MANUAL],[MANUAL],1,3,NTMR,UCI Esports,NTMR,UCI Esports,Runasapi,Push,bo5,https://liquipedia.net/overwatch/FACEIT_League/Season_3/NA/Master,liquipedia_scraper_draft
1798,faceit_2024_s3_na_master,na,2024,Season 3 Master,[MANUAL],[MANUAL],[MANUAL],2,1,Citrus Nation,Dreamland,Citrus Nation,Dreamland,Oasis,Control,bo5,https://liquipedia.net/overwatch/FACEIT_League/Season_3/NA/Master,liquipedia_scraper_draft
1799,faceit_2024_s3_na_master,na,2024,Season 3 Master,[MANUAL],[MANUAL],[MANUAL],2,2,Citrus Nation,Dreamland,Citrus Nation,Dreamland,King's Row,Hyrbid,bo5,https://liquipedia.net/overwatch/FACEIT_League/Season_3/NA/Master,liquipedia_scraper_draft
