global_map_order,event_id,team,elo_after,result
1682,owcs_2024_na_s4_main,NRG Shock,1554.34,loss
1683,owcs_2024_na_s4_main,Toronto Defiant,1694.14,win
1683,owcs_2024_na_s4_main,NRG Shock,1546.70,loss
1684,owcs_2024_na_s4_main,Toronto Defiant,1701.33,win
1684,owcs_2024_na_s4_main,NRG Shock,1539.51,loss
1685,owcs_2024_na_s4_main,Rad x Avidity,1433.03,win
1685,owcs_2024_na_s4_main,Citrus Nation,1436.08,loss
1686,owcs_2024_na_s4_main,Citrus Nation,1447.97,win
1686,owcs_2024_na_s4_main,Rad x Avidity,1421.13,loss
1687,owcs_2024_na_s4_main,Citrus Nation,1459.05,win
1687,owcs_2024_na_s4_main,Rad x Avidity,1410.06,loss
1688,owcs_2024_na_s4_main,Rad x Avidity,1423.74,win
1688,owcs_2024_na_s4_main,Citrus Nation,1445.37,loss
1689,owcs_2024_na_s4_main,Rad x Avidity,1436.48,win
1689,owcs_2024_na_s4_main,Citrus Nation,1432.62,loss
1690,owcs_2024_na_s4_main,Fluffy Aimers,1476.95,win
1690,owcs_2024_na_s4_main,Shikigami,1384.75,loss
1691,owcs_2024_na_s4_main,Fluffy Aimers,1485.84,win
1691,owcs_2024_na_s4_main,Shikigami,1375.86,loss
1692,owcs_2024_na_s4_main,Shikigami,1391.54,win
1692,owcs_2024_na_s4_main,Fluffy Aimers,1470.16,loss
1693,owcs_2024_na_s4_main,Fluffy Aimers,1479.49,win
1693,owcs_2024_na_s4_main,Shikigami,1382.21,loss
1694,owcs_2024_na_s4_main,TSM,1499.33,win
1694,owcs_2024_na_s4_main,NTMR,1529.84,loss
1695,owcs_2024_na_s4_main,NTMR,1540.79,win
1695,owcs_2024_na_s4_main,TSM,1488.38,loss
1696,owcs_2024_na_s4_main,NTMR,1550.99,win
1696,owcs_2024_na_s4_main,TSM,1478.18,loss
1697,owcs_2024_na_s4_main,NTMR,1560.51,win
1697,owcs_2024_na_s4_main,TSM,1468.66,loss
1698,owcs_2024_na_s4_main,Toronto Defiant,1705.62,win
1698,owcs_2024_na_s4_main,Rad x Avidity,1432.19,loss
1699,owcs_2024_na_s4_main,Toronto Defiant,1709.74,win
1699,owcs_2024_na_s4_main,Rad x Avidity,1428.07,loss
1700,owcs_2024_na_s4_main,Toronto Defiant,1713.70,win
1700,owcs_2024_na_s4_main,Rad x Avidity,1424.11,loss
1701,owcs_2024_na_s4_main,NTMR,1569.76,win
1701,owcs_2024_na_s4_main,Fluffy Aimers,1470.24,loss
1702,owcs_2024_na_s4_main,Fluffy Aimers,1485.59,win
1702,owcs_2024_na_s4_main,NTMR,1554.42,loss
1703,owcs_2024_na_s4_main,NTMR,1564.07,win
1703,owcs_2024_na_s4_main,Fluffy Aimers,1475.93,loss
1704,owcs_2024_na_s4_main,NTMR,1573.09,win
1704,owcs_2024_na_s4_main,Fluffy Aimers,1466.91,loss
1705,owcs_2024_na_s4_main,NTMR,1589.70,win
1705,owcs_2024_na_s4_main,Toronto Defiant,1697.09,loss
1706,owcs_2024_na_s4_main,Toronto Defiant,1705.50,win
1706,owcs_2024_na_s4_main,NTMR,1581.29,loss
1707,owcs_2024_na_s4_main,NTMR,1597.41,win
1707,owcs_2024_na_s4_main,Toronto Defiant,1689.38,loss
1708,owcs_2024_na_s4_main,Toronto Defiant,1698.28,win
1708,owcs_2024_na_s4_main,NTMR,1588.51,loss
1709,owcs_2024_na_s4_main,Toronto Defiant,1706.61,win
1709,owcs_2024_na_s4_main,NTMR,1580.18,loss
1710,owcs_2024_na_s4_main,NRG Shock,1547.93,win
1710,owcs_2024_na_s4_main,Citrus Nation,1424.20,loss
1711,owcs_2024_na_s4_main,NRG Shock,1555.83,win
1711,owcs_2024_na_s4_main,Citrus Nation,1416.30,loss
1712,owcs_2024_na_s4_main,Citrus Nation,1432.88,win
1712,owcs_2024_na_s4_main,NRG Shock,1539.25,loss
1713,owcs_2024_na_s4_main,NRG Shock,1547.69,win
1713,owcs_2024_na_s4_main,Citrus Nation,1424.44,loss
1714,owcs_2024_na_s4_main,TSM,1477.73,win
1714,owcs_2024_na_s4_main,Shikigami,1373.13,loss
1715,owcs_2024_na_s4_main,TSM,1486.23,win
1715,owcs_2024_na_s4_main,Shikigami,1364.64,loss
1716,owcs_2024_na_s4_main,Shikigami,1380.68,win
1716,owcs_2024_na_s4_main,TSM,1470.19,loss
1717,owcs_2024_na_s4_main,TSM,1479.16,win
1717,owcs_2024_na_s4_main,Shikigami,1371.70,loss
1718,owcs_2024_na_s4_main,Fluffy Aimers,1481.65,win
1718,owcs_2024_na_s4_main,NRG Shock,1532.95,loss
1719,owcs_2024_na_s4_main,Fluffy Aimers,1495.41,win
1719,owcs_2024_na_s4_main,NRG Shock,1519.19,loss
1720,owcs_2024_na_s4_main,Fluffy Aimers,1508.23,win
1720,owcs_2024_na_s4_main,NRG Shock,1506.37,loss
1721,owcs_2024_na_s4_main,TSM,1489.28,win
1721,owcs_2024_na_s4_main,Rad x Avidity,1414.00,loss
1722,owcs_2024_na_s4_main,TSM,1498.72,win
1722,owcs_2024_na_s4_main,Rad x Avidity,1404.56,loss
1723,owcs_2024_na_s4_main,TSM,1507.54,win
1723,owcs_2024_na_s4_main,Rad x Avidity,1395.73,loss
1724,owcs_2024_na_s4_main,Fluffy Aimers,1520.21,win
1724,owcs_2024_na_s4_main,TSM,1495.57,loss
1725,owcs_2024_na_s4_main,TSM,1508.42,win
1725,owcs_2024_na_s4_main,Fluffy Aimers,1507.36,loss
1726,owcs_2024_na_s4_main,Fluffy Aimers,1519.40,win
1726,owcs_2024_na_s4_main,TSM,1496.38,loss
1727,owcs_2024_na_s4_main,TSM,1509.17,win
1727,owcs_2024_na_s4_main,Fluffy Aimers,1506.60,loss
1728,owcs_2024_na_s4_main,TSM,1521.09,win
1728,owcs_2024_na_s4_main,Fluffy Aimers,1494.69,loss
1729,owcs_2024_na_s4_main,NTMR,1590.16,win
1729,owcs_2024_na_s4_main,TSM,1511.11,loss
1730,owcs_2024_na_s4_main,NTMR,1599.48,win
1730,owcs_2024_na_s4_main,TSM,1501.79,loss
1731,owcs_2024_na_s4_main,NTMR,1608.19,win
1731,owcs_2024_na_s4_main,TSM,1493.08,loss
1732,owcs_2024_na_s4_main,NTMR,1623.50,win
1732,owcs_2024_na_s4_main,Toronto Defiant,1691.30,loss
1733,owcs_2024_na_s4_main,Toronto Defiant,1700.98,win
1733,owcs_2024_na_s4_main,NTMR,1613.81,loss
1734,owcs_2024_na_s4_main,NTMR,1628.76,win
1734,owcs_2024_na_s4_main,Toronto Defiant,1686.03,loss
1735,owcs_2024_na_s4_main,Toronto Defiant,1696.07,win
1735,owcs_2024_na_s4_main,NTMR,1618.72,loss
1736,owcs_2024_na_s4_main,NTMR,1633.35,win
1736,owcs_2024_na_s4_main,Toronto Defiant,1681.45,loss
1737,owcs_2024_na_s4_main,Toronto Defiant,1691.79,win
1737,owcs_2024_na_s4_main,NTMR,1623.00,loss
1738,owcs_2024_na_s4_main,Toronto Defiant,1701.45,win
1738,owcs_2024_na_s4_main,NTMR,1613.35,loss
1739,owcs_2024_emea_s4_main,ENCE,1621.97,win
1739,owcs_2024_emea_s4_main,A One Man Army,1418.00,loss
1740,owcs_2024_emea_s4_main,ENCE,1627.64,win
1740,owcs_2024_emea_s4_main,A One Man Army,1412.33,loss
1741,owcs_2024_emea_s4_main,ENCE,1633.02,win
1741,owcs_2024_emea_s4_main,A One Man Army,1406.94,loss
1742,owcs_2024_emea_s4_main,Piece of Cake,1472.63,win
1742,owcs_2024_emea_s4_main,SrPeakCheck,1383.63,loss
1743,owcs_2024_emea_s4_main,Piece of Cake,1481.63,win
1743,owcs_2024_emea_s4_main,SrPeakCheck,1374.64,loss
1744,owcs_2024_emea_s4_main,Piece of Cake,1490.04,win
1744,owcs_2024_emea_s4_main,SrPeakCheck,1366.23,loss
1745,owcs_2024_emea_s4_main,Virtus.pro,1575.32,win
1745,owcs_2024_emea_s4_main,Vendetta (European team),1408.59,loss
1746,owcs_2024_emea_s4_main,Virtus.pro,1581.97,win
1746,owcs_2024_emea_s4_main,Vendetta (European team),1401.94,loss
1747,owcs_2024_emea_s4_main,Vendetta (European team),1419.65,win
1747,owcs_2024_emea_s4_main,Virtus.pro,1564.25,loss
1748,owcs_2024_emea_s4_main,Virtus.pro,1571.53,win
1748,owcs_2024_emea_s4_main,Vendetta (European team),1412.38,loss
1749,owcs_2024_emea_s4_main,Spacestation Gaming,1677.04,win
1749,owcs_2024_emea_s4_main,Twisted Minds,1483.85,loss
1750,owcs_2024_emea_s4_main,Twisted Minds,1501.91,win
1750,owcs_2024_emea_s4_main,Spacestation Gaming,1658.98,loss
1751,owcs_2024_emea_s4_main,Spacestation Gaming,1665.89,win
1751,owcs_2024_emea_s4_main,Twisted Minds,1494.99,loss
1752,owcs_2024_emea_s4_main,Spacestation Gaming,1672.43,win
1752,owcs_2024_emea_s4_main,Twisted Minds,1488.46,loss
1753,owcs_2024_emea_s4_main,Piece of Cake,1506.72,win
1753,owcs_2024_emea_s4_main,ENCE,1616.35,loss
1754,owcs_2024_emea_s4_main,ENCE,1624.68,win
1754,owcs_2024_emea_s4_main,Piece of Cake,1498.39,loss
1755,owcs_2024_emea_s4_main,ENCE,1632.50,win
1755,owcs_2024_emea_s4_main,Piece of Cake,1490.56,loss
1756,owcs_2024_emea_s4_main,ENCE,1639.86,win
1756,owcs_2024_emea_s4_main,Piece of Cake,1483.21,loss
1757,owcs_2024_emea_s4_main,Spacestation Gaming,1681.04,win
1757,owcs_2024_emea_s4_main,Virtus.pro,1562.92,loss
1758,owcs_2024_emea_s4_main,Spacestation Gaming,1689.11,win
1758,owcs_2024_emea_s4_main,Virtus.pro,1554.85,loss
1759,owcs_2024_emea_s4_main,Virtus.pro,1571.27,win
1759,owcs_2024_emea_s4_main,Spacestation Gaming,1672.69,loss
1760,owcs_2024_emea_s4_main,Spacestation Gaming,1681.28,win
1760,owcs_2024_emea_s4_main,Virtus.pro,1562.68,loss
1761,owcs_2024_emea_s4_main,Spacestation Gaming,1691.86,win
1761,owcs_2024_emea_s4_main,ENCE,1629.28,loss
1762,owcs_2024_emea_s4_main,ENCE,1643.42,win
1762,owcs_2024_emea_s4_main,Spacestation Gaming,1677.72,loss
1763,owcs_2024_emea_s4_main,ENCE,1656.60,win
1763,owcs_2024_emea_s4_main,Spacestation Gaming,1664.54,loss
1764,owcs_2024_emea_s4_main,ENCE,1668.87,win
1764,owcs_2024_emea_s4_main,Spacestation Gaming,1652.26,loss
1765,owcs_2024_emea_s4_main,A One Man Army,1417.54,win
1765,owcs_2024_emea_s4_main,SrPeakCheck,1355.63,loss
1766,owcs_2024_emea_s4_main,SrPeakCheck,1369.74,win
1766,owcs_2024_emea_s4_main,A One Man Army,1403.43,loss
1767,owcs_2024_emea_s4_main,A One Man Army,1414.27,win
1767,owcs_2024_emea_s4_main,SrPeakCheck,1358.90,loss
1768,owcs_2024_emea_s4_main,SrPeakCheck,1372.80,win
1768,owcs_2024_emea_s4_main,A One Man Army,1400.37,loss
1769,owcs_2024_emea_s4_main,SrPeakCheck,1385.75,win
1769,owcs_2024_emea_s4_main,A One Man Army,1387.42,loss
1770,owcs_2024_emea_s4_main,Twisted Minds,1497.88,win
1770,owcs_2024_emea_s4_main,Vendetta (European team),1402.97,loss
1771,owcs_2024_emea_s4_main,Twisted Minds,1506.68,win
1771,owcs_2024_emea_s4_main,Vendetta (European team),1394.16,loss
1772,owcs_2024_emea_s4_main,Vendetta (European team),1409.92,win
1772,owcs_2024_emea_s4_main,Twisted Minds,1490.92,loss
1773,owcs_2024_emea_s4_main,Twisted Minds,1500.17,win
1773,owcs_2024_emea_s4_main,Vendetta (European team),1400.67,loss
1774,owcs_2024_emea_s4_main,Virtus.pro,1569.04,win
1774,owcs_2024_emea_s4_main,SrPeakCheck,1379.38,loss
1775,owcs_2024_emea_s4_main,Virtus.pro,1575.07,win
1775,owcs_2024_emea_s4_main,SrPeakCheck,1373.35,loss
1776,owcs_2024_emea_s4_main,SrPeakCheck,1391.63,win
1776,owcs_2024_emea_s4_main,Virtus.pro,1556.80,loss
1777,owcs_2024_emea_s4_main,SrPeakCheck,1408.94,win
1777,owcs_2024_emea_s4_main,Virtus.pro,1539.49,loss
1778,owcs_2024_emea_s4_main,Virtus.pro,1547.18,win
1778,owcs_2024_emea_s4_main,SrPeakCheck,1401.25,loss
1779,owcs_2024_emea_s4_main,Twisted Minds,1511.59,win
1779,owcs_2024_emea_s4_main,Piece of Cake,1471.80,loss
1780,owcs_2024_emea_s4_main,Twisted Minds,1522.22,win
1780,owcs_2024_emea_s4_main,Piece of Cake,1461.17,loss
1781,owcs_2024_emea_s4_main,Twisted Minds,1532.13,win
1781,owcs_2024_emea_s4_main,Piece of Cake,1451.25,loss
1782,owcs_2024_emea_s4_main,Twisted Minds,1544.65,win
1782,owcs_2024_emea_s4_main,Virtus.pro,1534.66,loss
1783,owcs_2024_emea_s4_main,Twisted Minds,1556.31,win
1783,owcs_2024_emea_s4_main,Virtus.pro,1523.00,loss
1784,owcs_2024_emea_s4_main,Virtus.pro,1536.15,win
1784,owcs_2024_emea_s4_main,Twisted Minds,1543.16,loss
1785,owcs_2024_emea_s4_main,Virtus.pro,1548.39,win
1785,owcs_2024_emea_s4_main,Twisted Minds,1530.92,loss
1786,owcs_2024_emea_s4_main,Twisted Minds,1543.52,win
1786,owcs_2024_emea_s4_main,Virtus.pro,1535.79,loss
1787,owcs_2024_emea_s4_main,Spacestation Gaming,1660.63,win
1787,owcs_2024_emea_s4_main,Twisted Minds,1535.16,loss
1788,owcs_2024_emea_s4_main,Spacestation Gaming,1668.47,win
1788,owcs_2024_emea_s4_main,Twisted Minds,1527.31,loss
1789,owcs_2024_emea_s4_main,Twisted Minds,1543.94,win
1789,owcs_2024_emea_s4_main,Spacestation Gaming,1651.85,loss
1790,owcs_2024_emea_s4_main,Spacestation Gaming,1660.24,win
1790,owcs_2024_emea_s4_main,Twisted Minds,1535.55,loss
1791,owcs_2024_emea_s4_main,Spacestation Gaming,1672.53,win
1791,owcs_2024_emea_s4_main,ENCE,1656.57,loss
1792,owcs_2024_emea_s4_main,Spacestation Gaming,1683.98,win
1792,owcs_2024_emea_s4_main,ENCE,1645.13,loss
1793,owcs_2024_emea_s4_main,Spacestation Gaming,1694.65,win
1793,owcs_2024_emea_s4_main,ENCE,1634.46,loss
1794,owcs_2024_emea_s4_main,Spacestation Gaming,1704.59,win
1794,owcs_2024_emea_s4_main,ENCE,1624.52,loss
1795,faceit_2024_s3_na_master,NTMR,1618.78,win
1795,faceit_2024_s3_na_master,UCI Esports,1394.56,loss
1796,faceit_2024_s3_na_master,NTMR,1623.96,win
1796,faceit_2024_s3_na_master,UCI Esports,1389.39,loss
1797,faceit_2024_s3_na_master,NTMR,1628.90,win
1797,faceit_2024_s3_na_master,UCI Esports,1384.45,loss
1798,faceit_2024_s3_na_master,Citrus Nation,1434.12,win
1798,faceit_2024_s3_na_master,Dreamland,1346.57,loss
1799,faceit_2024_s3_na_master,Citrus Nation,1443.15,win
1799,faceit_2024_s3_na_master,Dreamland,1337.53,loss
1800,faceit_2024_s3_na_master,Dreamland,1353.07,win
1800,faceit_2024_s3_na_master,Citrus Nation,1427.61,loss
1801,faceit_2024_s3_na_master,Citrus Nation,1437.08,win
1801,faceit_2024_s3_na_master,Dreamland,1343.60,loss
1802,faceit_2024_s3_na_master,O3 Splash,1365.51,win
1802,faceit_2024_s3_na_master,WISP,1386.35,loss
1803,faceit_2024_s3_na_master,WISP,1397.63,win
1803,faceit_2024_s3_na_master,O3 Splash,1354.23,loss
1804,faceit_2024_s3_na_master,WISP,1408.14,win
1804,faceit_2024_s3_na_master,O3 Splash,1343.72,loss
1805,faceit_2024_s3_na_master,O3 Splash,1357.92,win
1805,faceit_2024_s3_na_master,WISP,1393.94,loss
1806,faceit_2024_s3_na_master,O3 Splash,1371.16,win
1806,faceit_2024_s3_na_master,WISP,1380.70,loss
1807,faceit_2024_s3_na_master,Ex Oblivione NA,1411.85,win
1807,faceit_2024_s3_na_master,Rad x Avidity,1383.88,loss
1808,faceit_2024_s3_na_master,Ex Oblivione NA,1422.89,win
1808,faceit_2024_s3_na_master,Rad x Avidity,1372.85,loss
1809,faceit_2024_s3_na_master,Rad x Avidity,1386.56,win
1809,faceit_2024_s3_na_master,Ex Oblivione NA,1409.17,loss
1810,faceit_2024_s3_na_master,Ex Oblivione NA,1420.39,win
1810,faceit_2024_s3_na_master,Rad x Avidity,1375.34,loss
1811,faceit_2024_s3_na_master,Citrus Nation,1455.10,win
1811,faceit_2024_s3_na_master,NTMR,1610.87,loss
1812,faceit_2024_s3_na_master,Citrus Nation,1472.15,win
1812,faceit_2024_s3_na_master,NTMR,1593.83,loss
1813,faceit_2024_s3_na_master,NTMR,1601.79,win
1813,faceit_2024_s3_na_master,Citrus Nation,1464.19,loss
1814,faceit_2024_s3_na_master,NTMR,1609.27,win
1814,faceit_2024_s3_na_master,Citrus Nation,1456.71,loss
1815,faceit_2024_s3_na_master,NTMR,1616.32,win
1815,faceit_2024_s3_na_master,Citrus Nation,1449.66,loss
1816,faceit_2024_s3_na_master,O3 Splash,1384.85,win
1816,faceit_2024_s3_na_master,Ex Oblivione NA,1406.70,loss
1817,faceit_2024_s3_na_master,O3 Splash,1397.60,win
1817,faceit_2024_s3_na_master,Ex Oblivione NA,1393.95,loss
1818,faceit_2024_s3_na_master,O3 Splash,1409.47,win
1818,faceit_2024_s3_na_master,Ex Oblivione NA,1382.08,loss
1819,faceit_2024_s3_na_master,NTMR,1621.91,win
1819,faceit_2024_s3_na_master,O3 Splash,1403.88,loss
1820,faceit_2024_s3_na_master,NTMR,1627.23,win
1820,faceit_2024_s3_na_master,O3 Splash,1398.55,loss
1821,faceit_2024_s3_na_master,NTMR,1632.31,win
1821,faceit_2024_s3_na_master,O3 Splash,1393.48,loss
1822,faceit_2024_s3_na_master,UCI Esports,1395.04,win
1822,faceit_2024_s3_na_master,Dreamland,1333.01,loss
1823,faceit_2024_s3_na_master,Dreamland,1347.13,win
1823,faceit_2024_s3_na_master,UCI Esports,1380.92,loss
1824,faceit_2024_s3_na_master,Dreamland,1360.29,win
1824,faceit_2024_s3_na_master,UCI Esports,1367.76,loss
1825,faceit_2024_s3_na_master,Dreamland,1372.55,win
1825,faceit_2024_s3_na_master,UCI Esports,1355.50,loss
1826,faceit_2024_s3_na_master,Rad x Avidity,1387.53,win
1826,faceit_2024_s3_na_master,WISP,1368.51,loss
1827,faceit_2024_s3_na_master,WISP,1381.17,win
1827,faceit_2024_s3_na_master,Rad x Avidity,1374.87,loss
1828,faceit_2024_s3_na_master,Rad x Avidity,1387.09,win
1828,faceit_2024_s3_na_master,WISP,1368.95,loss
1829,faceit_2024_s3_na_master,WISP,1381.58,win
1829,faceit_2024_s3_na_master,Rad x Avidity,1374.46,loss
1830,faceit_2024_s3_na_master,Rad x Avidity,1386.71,win
1830,faceit_2024_s3_na_master,WISP,1369.33,loss
1831,faceit_2024_s3_na_master,Ex Oblivione NA,1393.75,win
1831,faceit_2024_s3_na_master,Dreamland,1360.88,loss
1832,faceit_2024_s3_na_master,Dreamland,1374.01,win
1832,faceit_2024_s3_na_master,Ex Oblivione NA,1380.61,loss
1833,faceit_2024_s3_na_master,Dreamland,1386.24,win
1833,faceit_2024_s3_na_master,Ex Oblivione NA,1368.39,loss
1834,faceit_2024_s3_na_master,Ex Oblivione NA,1381.00,win
1834,faceit_2024_s3_na_master,Dreamland,1373.62,loss
1835,faceit_2024_s3_na_master,Ex Oblivione NA,1392.75,win
1835,faceit_2024_s3_na_master,Dreamland,1361.88,loss
1836,faceit_2024_s3_na_master,Rad x Avidity,1400.86,win
1836,faceit_2024_s3_na_master,Citrus Nation,1435.51,loss
1837,faceit_2024_s3_na_master,Rad x Avidity,1414.05,win
1837,faceit_2024_s3_na_master,Citrus Nation,1422.32,loss
1838,faceit_2024_s3_na_master,Rad x Avidity,1426.34,win
1838,faceit_2024_s3_na_master,Citrus Nation,1410.03,loss
1839,faceit_2024_s3_na_master,Rad x Avidity,1437.18,win
1839,faceit_2024_s3_na_master,Ex Oblivione NA,1381.90,loss
1840,faceit_2024_s3_na_master,Rad x Avidity,1447.29,win
1840,faceit_2024_s3_na_master,Ex Oblivione NA,1371.80,loss
1841,faceit_2024_s3_na_master,Rad x Avidity,1456.72,win
1841,faceit_2024_s3_na_master,Ex Oblivione NA,1362.36,loss
1842,faceit_2024_s3_na_master,Rad x Avidity,1466.56,win
1842,faceit_2024_s3_na_master,O3 Splash,1383.64,loss
1843,faceit_2024_s3_na_master,O3 Splash,1398.45,win
1843,faceit_2024_s3_na_master,Rad x Avidity,1451.75,loss
1844,faceit_2024_s3_na_master,O3 Splash,1412.28,win
1844,faceit_2024_s3_na_master,Rad x Avidity,1437.92,loss
1845,faceit_2024_s3_na_master,O3 Splash,1425.16,win
1845,faceit_2024_s3_na_master,Rad x Avidity,1425.04,loss
1846,faceit_2024_s3_na_master,NTMR,1637.90,win
1846,faceit_2024_s3_na_master,O3 Splash,1419.57,loss
1847,faceit_2024_s3_na_master,NTMR,1643.21,win
1847,faceit_2024_s3_na_master,O3 Splash,1414.26,loss
1848,faceit_2024_s3_na_master,NTMR,1648.28,win
1848,faceit_2024_s3_na_master,O3 Splash,1409.19,loss
1849,faceit_2024_s3_emea_master,Virtus.pro,1543.32,win
1849,faceit_2024_s3_emea_master,Gass T3 is not a Job,1392.46,loss
1850,faceit_2024_s3_emea_master,Virtus.pro,1550.42,win
1850,faceit_2024_s3_emea_master,Gass T3 is not a Job,1385.37,loss
1851,faceit_2024_s3_emea_master,Virtus.pro,1557.11,win
1851,faceit_2024_s3_emea_master,Gass T3 is not a Job,1378.68,loss
1852,faceit_2024_s3_emea_master,Vision Esports,1409.49,win
1852,faceit_2024_s3_emea_master,Wasp X Ohhhh No,1316.65,loss
1853,faceit_2024_s3_emea_master,Vision Esports,1418.35,win
1853,faceit_2024_s3_emea_master,Wasp X Ohhhh No,1307.79,loss
1854,faceit_2024_s3_emea_master,Wasp X Ohhhh No,1323.48,win
1854,faceit_2024_s3_emea_master,Vision Esports,1402.66,loss
1855,faceit_2024_s3_emea_master,Vision Esports,1411.97,win
1855,faceit_2024_s3_emea_master,Wasp X Ohhhh No,1314.17,loss
1856,faceit_2024_s3_emea_master,Ex Oblivione,1381.86,win
1856,faceit_2024_s3_emea_master,Quick Esports,1334.44,loss
1857,faceit_2024_s3_emea_master,Ex Oblivione,1392.23,win
1857,faceit_2024_s3_emea_master,Quick Esports,1324.07,loss
1858,faceit_2024_s3_emea_master,Ex Oblivione,1401.91,win
1858,faceit_2024_s3_emea_master,Quick Esports,1314.39,loss
1859,faceit_2024_s3_emea_master,Ereus,1413.19,win
1859,faceit_2024_s3_emea_master,Team Peps,1421.33,loss
1860,faceit_2024_s3_emea_master,Team Peps,1433.05,win
1860,faceit_2024_s3_emea_master,Ereus,1401.47,loss
1861,faceit_2024_s3_emea_master,Ereus,1414.56,win
1861,faceit_2024_s3_emea_master,Team Peps,1419.96,loss
1862,faceit_2024_s3_emea_master,Ereus,1426.74,win
1862,faceit_2024_s3_emea_master,Team Peps,1407.78,loss
1863,faceit_2024_s3_emea_master,Virtus.pro,1564.37,win
1863,faceit_2024_s3_emea_master,Vision Esports,1404.71,loss
1864,faceit_2024_s3_emea_master,Vision Esports,1421.87,win
1864,faceit_2024_s3_emea_master,Virtus.pro,1547.21,loss
1865,faceit_2024_s3_emea_master,Vision Esports,1438.02,win
1865,faceit_2024_s3_emea_master,Virtus.pro,1531.06,loss
1866,faceit_2024_s3_emea_master,Vision Esports,1453.16,win
1866,faceit_2024_s3_emea_master,Virtus.pro,1515.92,loss
1867,faceit_2024_s3_emea_master,Ereus,1437.89,win
1867,faceit_2024_s3_emea_master,Ex Oblivione,1390.76,loss
1868,faceit_2024_s3_emea_master,Ereus,1448.27,win
1868,faceit_2024_s3_emea_master,Ex Oblivione,1380.38,loss
1869,faceit_2024_s3_emea_master,Ereus,1457.95,win
1869,faceit_2024_s3_emea_master,Ex Oblivione,1370.70,loss
1870,faceit_2024_s3_emea_master,Vision Esports,1465.32,win
1870,faceit_2024_s3_emea_master,Ereus,1445.79,loss
1871,faceit_2024_s3_emea_master,Vision Esports,1476.65,win
1871,faceit_2024_s3_emea_master,Ereus,1434.46,loss
1872,faceit_2024_s3_emea_master,Vision Esports,1487.20,win
1872,faceit_2024_s3_emea_master,Ereus,1423.91,loss
1873,faceit_2024_s3_emea_master,Gass T3 is not a Job,1388.48,win
1873,faceit_2024_s3_emea_master,Wasp X Ohhhh No,1304.37,loss
1874,faceit_2024_s3_emea_master,Gass T3 is not a Job,1397.63,win
1874,faceit_2024_s3_emea_master,Wasp X Ohhhh No,1295.22,loss
1875,faceit_2024_s3_emea_master,Wasp X Ohhhh No,1310.66,win
1875,faceit_2024_s3_emea_master,Gass T3 is not a Job,1382.19,loss
1876,faceit_2024_s3_emea_master,Wasp X Ohhhh No,1325.10,win
1876,faceit_2024_s3_emea_master,Gass T3 is not a Job,1367.75,loss
1877,faceit_2024_s3_emea_master,Wasp X Ohhhh No,1338.56,win
1877,faceit_2024_s3_emea_master,Gass T3 is not a Job,1354.29,loss
1878,faceit_2024_s3_emea_master,Team Peps,1416.63,win
1878,faceit_2024_s3_emea_master,Quick Esports,1305.54,loss
1879,faceit_2024_s3_emea_master,Team Peps,1424.91,win
1879,faceit_2024_s3_emea_master,Quick Esports,1297.25,loss
1880,faceit_2024_s3_emea_master,Team Peps,1432.69,win
1880,faceit_2024_s3_emea_master,Quick Esports,1289.47,loss
1881,faceit_2024_s3_emea_master,Wasp X Ohhhh No,1351.67,win
1881,faceit_2024_s3_emea_master,Ex Oblivione,1357.59,loss
1882,faceit_2024_s3_emea_master,Wasp X Ohhhh No,1363.87,win
1882,faceit_2024_s3_emea_master,Ex Oblivione,1345.38,loss
1883,faceit_2024_s3_emea_master,Wasp X Ohhhh No,1375.24,win
1883,faceit_2024_s3_emea_master,Ex Oblivione,1334.02,loss
1884,faceit_2024_s3_emea_master,Virtus.pro,1525.10,win
1884,faceit_2024_s3_emea_master,Team Peps,1423.51,loss
1885,faceit_2024_s3_emea_master,Virtus.pro,1533.69,win
1885,faceit_2024_s3_emea_master,Team Peps,1414.93,loss
1886,faceit_2024_s3_emea_master,Virtus.pro,1541.74,win
1886,faceit_2024_s3_emea_master,Team Peps,1406.88,loss
1887,faceit_2024_s3_emea_master,Virtus.pro,1548.39,win
1887,faceit_2024_s3_emea_master,Wasp X Ohhhh No,1368.58,loss
1888,faceit_2024_s3_emea_master,Virtus.pro,1554.68,win
1888,faceit_2024_s3_emea_master,Wasp X Ohhhh No,1362.29,loss
1889,faceit_2024_s3_emea_master,Virtus.pro,1560.64,win
1889,faceit_2024_s3_emea_master,Wasp X Ohhhh No,1356.33,loss
1890,faceit_2024_s3_emea_master,Virtus.pro,1568.15,win
1890,faceit_2024_s3_emea_master,Ereus,1416.41,loss
1891,faceit_2024_s3_emea_master,Virtus.pro,1575.22,win
1891,faceit_2024_s3_emea_master,Ereus,1409.34,loss
1892,faceit_2024_s3_emea_master,Virtus.pro,1581.89,win
1892,faceit_2024_s3_emea_master,Ereus,1402.67,loss
1893,faceit_2024_s3_emea_master,Virtus.pro,1590.70,win
1893,faceit_2024_s3_emea_master,Vision Esports,1478.39,loss
1894,faceit_2024_s3_emea_master,Virtus.pro,1598.95,win
1894,faceit_2024_s3_emea_master,Vision Esports,1470.14,loss
1895,faceit_2024_s3_emea_master,Virtus.pro,1606.69,win
