global_map_order,event_id,team,elo_after,result
1731,owcs_2024_na_s4_groups,NRG Shock,1554.88,win
1731,owcs_2024_na_s4_groups,Blast OFF Buds,1407.27,loss
1732,owcs_2024_na_s4_groups,NRG Shock,1562.07,win
1732,owcs_2024_na_s4_groups,Blast OFF Buds,1400.08,loss
1733,owcs_2024_na_s4_groups,NRG Shock,1568.84,win
1733,owcs_2024_na_s4_groups,Blast OFF Buds,1393.30,loss
1734,owcs_2024_na_s4_groups,NTMR,1518.52,win
1734,owcs_2024_na_s4_groups,Rad x Avidity,1375.19,loss
1735,owcs_2024_na_s4_groups,NTMR,1525.84,win
1735,owcs_2024_na_s4_groups,Rad x Avidity,1367.88,loss
1736,owcs_2024_na_s4_groups,NTMR,1532.73,win
1736,owcs_2024_na_s4_groups,Rad x Avidity,1360.98,loss
1737,owcs_2024_na_s4_groups,Ramattra Punch,1412.00,win
1737,owcs_2024_na_s4_groups,O3 Splash,1388.00,loss
1738,owcs_2024_na_s4_groups,O3 Splash,1400.83,win
1738,owcs_2024_na_s4_groups,Ramattra Punch,1399.17,loss
1739,owcs_2024_na_s4_groups,O3 Splash,1412.77,win
1739,owcs_2024_na_s4_groups,Ramattra Punch,1387.23,loss
1740,owcs_2024_na_s4_groups,Ramattra Punch,1400.11,win
1740,owcs_2024_na_s4_groups,O3 Splash,1399.89,loss
1741,owcs_2024_na_s4_groups,Ramattra Punch,1412.10,win
1741,owcs_2024_na_s4_groups,O3 Splash,1387.90,loss
1742,owcs_2024_na_s4_groups,NTMR,1540.72,win
1742,owcs_2024_na_s4_groups,Ramattra Punch,1404.11,loss
1743,owcs_2024_na_s4_groups,Ramattra Punch,1420.60,win
1743,owcs_2024_na_s4_groups,NTMR,1524.23,loss
1744,owcs_2024_na_s4_groups,NTMR,1532.76,win
1744,owcs_2024_na_s4_groups,Ramattra Punch,1412.08,loss
1745,owcs_2024_na_s4_groups,NTMR,1540.75,win
1745,owcs_2024_na_s4_groups,Ramattra Punch,1404.08,loss
1746,owcs_2024_na_s4_groups,Rad x Avidity,1373.91,win
1746,owcs_2024_na_s4_groups,O3 Splash,1374.97,loss
1747,owcs_2024_na_s4_groups,Rad x Avidity,1385.95,win
1747,owcs_2024_na_s4_groups,O3 Splash,1362.93,loss
1748,owcs_2024_na_s4_groups,Rad x Avidity,1397.15,win
1748,owcs_2024_na_s4_groups,O3 Splash,1351.73,loss
1749,owcs_2024_na_s4_groups,Rad x Avidity,1409.39,win
1749,owcs_2024_na_s4_groups,Ramattra Punch,1391.84,loss
1750,owcs_2024_na_s4_groups,Rad x Avidity,1420.79,win
1750,owcs_2024_na_s4_groups,Ramattra Punch,1380.45,loss
1751,owcs_2024_na_s4_groups,Ramattra Punch,1393.84,win
1751,owcs_2024_na_s4_groups,Rad x Avidity,1407.40,loss
1752,owcs_2024_na_s4_groups,Rad x Avidity,1418.93,win
1752,owcs_2024_na_s4_groups,Ramattra Punch,1382.31,loss
1753,owcs_2024_na_s4_groups,Team Z,1381.35,win
1753,owcs_2024_na_s4_groups,Citrus Nation,1404.34,loss
1754,owcs_2024_na_s4_groups,Citrus Nation,1415.55,win
1754,owcs_2024_na_s4_groups,Team Z,1370.15,loss
1755,owcs_2024_na_s4_groups,Citrus Nation,1425.99,win
1755,owcs_2024_na_s4_groups,Team Z,1359.70,loss
1756,owcs_2024_na_s4_groups,Citrus Nation,1435.73,win
1756,owcs_2024_na_s4_groups,Team Z,1349.97,loss
1757,owcs_2024_na_s4_groups,TSM,1450.36,win
1757,owcs_2024_na_s4_groups,Absolution,1341.41,loss
1758,owcs_2024_na_s4_groups,TSM,1458.72,win
1758,owcs_2024_na_s4_groups,Absolution,1333.06,loss
1759,owcs_2024_na_s4_groups,TSM,1466.56,win
1759,owcs_2024_na_s4_groups,Absolution,1325.22,loss
1760,owcs_2024_na_s4_groups,Citrus Nation,1448.79,win
1760,owcs_2024_na_s4_groups,TSM,1453.50,loss
1761,owcs_2024_na_s4_groups,TSM,1465.33,win
1761,owcs_2024_na_s4_groups,Citrus Nation,1436.95,loss
1762,owcs_2024_na_s4_groups,Citrus Nation,1449.93,win
1762,owcs_2024_na_s4_groups,TSM,1452.36,loss
1763,owcs_2024_na_s4_groups,Citrus Nation,1462.01,win
1763,owcs_2024_na_s4_groups,TSM,1440.27,loss
1764,owcs_2024_na_s4_groups,Absolution,1338.07,win
1764,owcs_2024_na_s4_groups,Team Z,1337.11,loss
1765,owcs_2024_na_s4_groups,Team Z,1349.15,win
1765,owcs_2024_na_s4_groups,Absolution,1326.04,loss
1766,owcs_2024_na_s4_groups,Team Z,1360.35,win
1766,owcs_2024_na_s4_groups,Absolution,1314.83,loss
1767,owcs_2024_na_s4_groups,Team Z,1370.79,win
1767,owcs_2024_na_s4_groups,Absolution,1304.40,loss
1768,owcs_2024_na_s4_groups,TSM,1449.90,win
1768,owcs_2024_na_s4_groups,Team Z,1361.15,loss
1769,owcs_2024_na_s4_groups,TSM,1458.90,win
1769,owcs_2024_na_s4_groups,Team Z,1352.15,loss
1770,owcs_2024_na_s4_groups,TSM,1467.33,win
1770,owcs_2024_na_s4_groups,Team Z,1343.73,loss
1771,owcs_2024_emea_s4_groups,ENCE,1659.74,win
1771,owcs_2024_emea_s4_groups,Vendetta (European team),1394.93,loss
1772,owcs_2024_emea_s4_groups,ENCE,1664.03,win
1772,owcs_2024_emea_s4_groups,Vendetta (European team),1390.64,loss
1773,owcs_2024_emea_s4_groups,ENCE,1668.15,win
1773,owcs_2024_emea_s4_groups,Vendetta (European team),1386.52,loss
1774,owcs_2024_emea_s4_groups,Wasp X Ohhhh No,1384.30,win
1774,owcs_2024_emea_s4_groups,Quick Esports,1392.43,loss
1775,owcs_2024_emea_s4_groups,Quick Esports,1404.15,win
1775,owcs_2024_emea_s4_groups,Wasp X Ohhhh No,1372.58,loss
1776,owcs_2024_emea_s4_groups,Quick Esports,1415.06,win
1776,owcs_2024_emea_s4_groups,Wasp X Ohhhh No,1361.67,loss
1777,owcs_2024_emea_s4_groups,Quick Esports,1425.23,win
1777,owcs_2024_emea_s4_groups,Wasp X Ohhhh No,1351.50,loss
1778,owcs_2024_emea_s4_groups,ENCE,1672.91,win
1778,owcs_2024_emea_s4_groups,Quick Esports,1420.48,loss
1779,owcs_2024_emea_s4_groups,ENCE,1677.46,win
1779,owcs_2024_emea_s4_groups,Quick Esports,1415.93,loss
1780,owcs_2024_emea_s4_groups,ENCE,1681.81,win
1780,owcs_2024_emea_s4_groups,Quick Esports,1411.57,loss
1781,owcs_2024_emea_s4_groups,Vendetta (European team),1397.31,win
1781,owcs_2024_emea_s4_groups,Wasp X Ohhhh No,1340.70,loss
1782,owcs_2024_emea_s4_groups,Wasp X Ohhhh No,1354.64,win
1782,owcs_2024_emea_s4_groups,Vendetta (European team),1383.37,loss
1783,owcs_2024_emea_s4_groups,Vendetta (European team),1394.38,win
1783,owcs_2024_emea_s4_groups,Wasp X Ohhhh No,1343.63,loss
1784,owcs_2024_emea_s4_groups,Vendetta (European team),1404.64,win
1784,owcs_2024_emea_s4_groups,Wasp X Ohhhh No,1333.37,loss
1785,owcs_2024_emea_s4_groups,Vendetta (European team),1416.88,win
1785,owcs_2024_emea_s4_groups,Quick Esports,1399.33,loss
1786,owcs_2024_emea_s4_groups,Vendetta (European team),1428.28,win
1786,owcs_2024_emea_s4_groups,Quick Esports,1387.94,loss
1787,owcs_2024_emea_s4_groups,Quick Esports,1401.32,win
1787,owcs_2024_emea_s4_groups,Vendetta (European team),1414.89,loss
1788,owcs_2024_emea_s4_groups,Vendetta (European team),1426.42,win
1788,owcs_2024_emea_s4_groups,Quick Esports,1389.79,loss
1789,owcs_2024_emea_s4_groups,Virtus.pro,1546.77,win
1789,owcs_2024_emea_s4_groups,Metaboiz,1303.48,loss
1790,owcs_2024_emea_s4_groups,Virtus.pro,1551.52,win
1790,owcs_2024_emea_s4_groups,Metaboiz,1298.73,loss
1791,owcs_2024_emea_s4_groups,Virtus.pro,1556.06,win
1791,owcs_2024_emea_s4_groups,Metaboiz,1294.19,loss
1792,owcs_2024_emea_s4_groups,A One Man Army,1404.98,win
1792,owcs_2024_emea_s4_groups,Team Peps,1455.30,loss
1793,owcs_2024_emea_s4_groups,A One Man Army,1418.71,win
1793,owcs_2024_emea_s4_groups,Team Peps,1441.58,loss
1794,owcs_2024_emea_s4_groups,Team Peps,1452.79,win
1794,owcs_2024_emea_s4_groups,A One Man Army,1407.50,loss
1795,owcs_2024_emea_s4_groups,Team Peps,1463.23,win
1795,owcs_2024_emea_s4_groups,A One Man Army,1397.05,loss
1796,owcs_2024_emea_s4_groups,A One Man Army,1411.31,win
1796,owcs_2024_emea_s4_groups,Team Peps,1448.97,loss
1797,owcs_2024_emea_s4_groups,Virtus.pro,1563.33,win
1797,owcs_2024_emea_s4_groups,A One Man Army,1404.04,loss
1798,owcs_2024_emea_s4_groups,A One Man Army,1421.19,win
1798,owcs_2024_emea_s4_groups,Virtus.pro,1546.18,loss
1799,owcs_2024_emea_s4_groups,Virtus.pro,1554.04,win
1799,owcs_2024_emea_s4_groups,A One Man Army,1413.33,loss
1800,owcs_2024_emea_s4_groups,Virtus.pro,1561.43,win
1800,owcs_2024_emea_s4_groups,A One Man Army,1405.94,loss
1801,owcs_2024_emea_s4_groups,Team Peps,1455.95,win
1801,owcs_2024_emea_s4_groups,Metaboiz,1287.21,loss
1802,owcs_2024_emea_s4_groups,Team Peps,1462.55,win
1802,owcs_2024_emea_s4_groups,Metaboiz,1280.62,loss
1803,owcs_2024_emea_s4_groups,Team Peps,1468.78,win
1803,owcs_2024_emea_s4_groups,Metaboiz,1274.38,loss
1804,owcs_2024_emea_s4_groups,A One Man Army,1420.09,win
1804,owcs_2024_emea_s4_groups,Team Peps,1454.63,loss
1805,owcs_2024_emea_s4_groups,Team Peps,1465.44,win
1805,owcs_2024_emea_s4_groups,A One Man Army,1409.27,loss
1806,owcs_2024_emea_s4_groups,A One Man Army,1423.20,win
1806,owcs_2024_emea_s4_groups,Team Peps,1451.52,loss
1807,owcs_2024_emea_s4_groups,A One Man Army,1436.17,win
1807,owcs_2024_emea_s4_groups,Team Peps,1438.54,loss
1808,owcs_2024_emea_s4_groups,Spacestation Gaming,1579.39,win
1808,owcs_2024_emea_s4_groups,Hypnos,1402.72,loss
1809,owcs_2024_emea_s4_groups,Spacestation Gaming,1585.76,win
1809,owcs_2024_emea_s4_groups,Hypnos,1396.35,loss
1810,owcs_2024_emea_s4_groups,Spacestation Gaming,1591.80,win
1810,owcs_2024_emea_s4_groups,Hypnos,1390.31,loss
1811,owcs_2024_emea_s4_groups,Ex Oblivione,1401.42,win
1811,owcs_2024_emea_s4_groups,SrPeakCheck,1360.51,loss
1812,owcs_2024_emea_s4_groups,Ex Oblivione,1412.01,win
1812,owcs_2024_emea_s4_groups,SrPeakCheck,1349.92,loss
1813,owcs_2024_emea_s4_groups,Ex Oblivione,1421.89,win
1813,owcs_2024_emea_s4_groups,SrPeakCheck,1340.04,loss
1814,owcs_2024_emea_s4_groups,Spacestation Gaming,1598.36,win
1814,owcs_2024_emea_s4_groups,Ex Oblivione,1415.33,loss
1815,owcs_2024_emea_s4_groups,Spacestation Gaming,1604.56,win
1815,owcs_2024_emea_s4_groups,Ex Oblivione,1409.13,loss
1816,owcs_2024_emea_s4_groups,Spacestation Gaming,1610.45,win
1816,owcs_2024_emea_s4_groups,Ex Oblivione,1403.25,loss
1817,owcs_2024_emea_s4_groups,SrPeakCheck,1353.76,win
1817,owcs_2024_emea_s4_groups,Hypnos,1376.59,loss
1818,owcs_2024_emea_s4_groups,SrPeakCheck,1366.55,win
1818,owcs_2024_emea_s4_groups,Hypnos,1363.80,loss
1819,owcs_2024_emea_s4_groups,SrPeakCheck,1378.46,win
1819,owcs_2024_emea_s4_groups,Hypnos,1351.90,loss
1820,owcs_2024_emea_s4_groups,Ex Oblivione,1414.39,win
1820,owcs_2024_emea_s4_groups,SrPeakCheck,1367.31,loss
1821,owcs_2024_emea_s4_groups,SrPeakCheck,1380.93,win
1821,owcs_2024_emea_s4_groups,Ex Oblivione,1400.78,loss
1822,owcs_2024_emea_s4_groups,Ex Oblivione,1412.09,win
1822,owcs_2024_emea_s4_groups,SrPeakCheck,1369.61,loss
1823,owcs_2024_emea_s4_groups,SrPeakCheck,1383.07,win
1823,owcs_2024_emea_s4_groups,Ex Oblivione,1398.63,loss
1824,owcs_2024_emea_s4_groups,SrPeakCheck,1395.61,win
1824,owcs_2024_emea_s4_groups,Ex Oblivione,1386.09,loss
1825,owcs_2024_emea_s4_groups,Twisted Minds,1521.63,win
1825,owcs_2024_emea_s4_groups,Negative Mental Attitude,1391.78,loss
1826,owcs_2024_emea_s4_groups,Negative Mental Attitude,1408.07,win
1826,owcs_2024_emea_s4_groups,Twisted Minds,1505.34,loss
1827,owcs_2024_emea_s4_groups,Negative Mental Attitude,1423.34,win
1827,owcs_2024_emea_s4_groups,Twisted Minds,1490.07,loss
1828,owcs_2024_emea_s4_groups,Twisted Minds,1499.79,win
1828,owcs_2024_emea_s4_groups,Negative Mental Attitude,1413.62,loss
1829,owcs_2024_emea_s4_groups,Twisted Minds,1508.87,win
1829,owcs_2024_emea_s4_groups,Negative Mental Attitude,1404.54,loss
1830,owcs_2024_emea_s4_groups,Piece of Cake,1412.00,win
1830,owcs_2024_emea_s4_groups,Team G4mbit,1388.00,loss
1831,owcs_2024_emea_s4_groups,Piece of Cake,1423.17,win
1831,owcs_2024_emea_s4_groups,Team G4mbit,1376.83,loss
1832,owcs_2024_emea_s4_groups,Piece of Cake,1433.58,win
1832,owcs_2024_emea_s4_groups,Team G4mbit,1366.42,loss
1833,owcs_2024_emea_s4_groups,Piece of Cake,1448.14,win
1833,owcs_2024_emea_s4_groups,Twisted Minds,1494.31,loss
1834,owcs_2024_emea_s4_groups,Twisted Minds,1504.73,win
1834,owcs_2024_emea_s4_groups,Piece of Cake,1437.73,loss
1835,owcs_2024_emea_s4_groups,Piece of Cake,1452.01,win
1835,owcs_2024_emea_s4_groups,Twisted Minds,1490.44,loss
1836,owcs_2024_emea_s4_groups,Piece of Cake,1465.33,win
1836,owcs_2024_emea_s4_groups,Twisted Minds,1477.12,loss
1837,owcs_2024_emea_s4_groups,Negative Mental Attitude,1415.23,win
1837,owcs_2024_emea_s4_groups,Team G4mbit,1355.73,loss
1838,owcs_2024_emea_s4_groups,Team G4mbit,1369.77,win
1838,owcs_2024_emea_s4_groups,Negative Mental Attitude,1401.19,loss
1839,owcs_2024_emea_s4_groups,Negative Mental Attitude,1412.11,win
1839,owcs_2024_emea_s4_groups,Team G4mbit,1358.85,loss
1840,owcs_2024_emea_s4_groups,Negative Mental Attitude,1422.28,win
1840,owcs_2024_emea_s4_groups,Team G4mbit,1348.67,loss
1841,owcs_2024_emea_s4_groups,Twisted Minds,1487.24,win
1841,owcs_2024_emea_s4_groups,Negative Mental Attitude,1412.16,loss
1842,owcs_2024_emea_s4_groups,Twisted Minds,1496.69,win
1842,owcs_2024_emea_s4_groups,Negative Mental Attitude,1402.72,loss
1843,owcs_2024_emea_s4_groups,Twisted Minds,1505.52,win
1843,owcs_2024_emea_s4_groups,Negative Mental Attitude,1393.88,loss
1844,owcs_2024_asia_s2_main,Team Falcons,1701.83,win
1844,owcs_2024_asia_s2_main,99DIVINE,1482.66,loss
1845,owcs_2024_asia_s2_main,Team Falcons,1707.13,win
1845,owcs_2024_asia_s2_main,99DIVINE,1477.37,loss
1846,owcs_2024_asia_s2_main,Team Falcons,1712.18,win
1846,owcs_2024_asia_s2_main,99DIVINE,1472.32,loss
1847,owcs_2024_asia_s2_main,Poker Face,1605.42,win
1847,owcs_2024_asia_s2_main,Lazuli,1521.74,loss
1848,owcs_2024_asia_s2_main,Poker Face,1614.58,win
1848,owcs_2024_asia_s2_main,Lazuli,1512.57,loss
1849,owcs_2024_asia_s2_main,Poker Face,1623.16,win
1849,owcs_2024_asia_s2_main,Lazuli,1504.00,loss
1850,owcs_2024_asia_s2_main,Crazy Raccoon,1824.64,win
1850,owcs_2024_asia_s2_main,Bleed Esports,1535.54,loss
1851,owcs_2024_asia_s2_main,Crazy Raccoon,1828.46,win
1851,owcs_2024_asia_s2_main,Bleed Esports,1531.72,loss
1852,owcs_2024_asia_s2_main,Crazy Raccoon,1832.14,win
1852,owcs_2024_asia_s2_main,Bleed Esports,1528.04,loss
1853,owcs_2024_asia_s2_main,ZETA DIVISION,1622.53,win
1853,owcs_2024_asia_s2_main,Nyam Gaming,1402.55,loss
1854,owcs_2024_asia_s2_main,ZETA DIVISION,1627.81,win
1854,owcs_2024_asia_s2_main,Nyam Gaming,1397.27,loss
1855,owcs_2024_asia_s2_main,ZETA DIVISION,1632.84,win
1855,owcs_2024_asia_s2_main,Nyam Gaming,1392.24,loss
1856,owcs_2024_asia_s2_main,Team Falcons,1721.17,win
1856,owcs_2024_asia_s2_main,Poker Face,1614.16,loss
1857,owcs_2024_asia_s2_main,Poker Face,1629.75,win
1857,owcs_2024_asia_s2_main,Team Falcons,1705.59,loss
1858,owcs_2024_asia_s2_main,Team Falcons,1715.01,win
1858,owcs_2024_asia_s2_main,Poker Face,1620.33,loss
1859,owcs_2024_asia_s2_main,Team Falcons,1723.82,win
1859,owcs_2024_asia_s2_main,Poker Face,1611.52,loss
1860,owcs_2024_asia_s2_main,ZETA DIVISION,1651.06,win
1860,owcs_2024_asia_s2_main,Crazy Raccoon,1813.92,loss
1861,owcs_2024_asia_s2_main,Crazy Raccoon,1820.68,win
1861,owcs_2024_asia_s2_main,ZETA DIVISION,1644.30,loss
1862,owcs_2024_asia_s2_main,Crazy Raccoon,1827.06,win
1862,owcs_2024_asia_s2_main,ZETA DIVISION,1637.92,loss
1863,owcs_2024_asia_s2_main,Crazy Raccoon,1827.06,draw
1863,owcs_2024_asia_s2_main,ZETA DIVISION,1637.92,draw
1864,owcs_2024_asia_s2_main,Crazy Raccoon,1833.10,win
1864,owcs_2024_asia_s2_main,ZETA DIVISION,1631.87,loss
1865,owcs_2024_asia_s2_main,Crazy Raccoon,1841.45,win
1865,owcs_2024_asia_s2_main,Team Falcons,1715.47,loss
1866,owcs_2024_asia_s2_main,Team Falcons,1731.64,win
1866,owcs_2024_asia_s2_main,Crazy Raccoon,1825.28,loss
1867,owcs_2024_asia_s2_main,Team Falcons,1746.80,win
1867,owcs_2024_asia_s2_main,Crazy Raccoon,1810.12,loss
1868,owcs_2024_asia_s2_main,Crazy Raccoon,1819.96,win
1868,owcs_2024_asia_s2_main,Team Falcons,1736.96,loss
1869,owcs_2024_asia_s2_main,Crazy Raccoon,1829.15,win
1869,owcs_2024_asia_s2_main,Team Falcons,1727.78,loss
1870,owcs_2024_asia_s2_main,99DIVINE,1485.41,win
1870,owcs_2024_asia_s2_main,Lazuli,1490.91,loss
1871,owcs_2024_asia_s2_main,Lazuli,1502.72,win
1871,owcs_2024_asia_s2_main,99DIVINE,1473.60,loss
1872,owcs_2024_asia_s2_main,99DIVINE,1486.60,win
1872,owcs_2024_asia_s2_main,Lazuli,1489.71,loss
1873,owcs_2024_asia_s2_main,Lazuli,1501.61,win
1873,owcs_2024_asia_s2_main,99DIVINE,1474.71,loss
1874,owcs_2024_asia_s2_main,99DIVINE,1487.64,win
1874,owcs_2024_asia_s2_main,Lazuli,1488.68,loss
1875,owcs_2024_asia_s2_main,Bleed Esports,1535.58,win
1875,owcs_2024_asia_s2_main,Nyam Gaming,1384.71,loss
1876,owcs_2024_asia_s2_main,Bleed Esports,1542.67,win
1876,owcs_2024_asia_s2_main,Nyam Gaming,1377.61,loss
1877,owcs_2024_asia_s2_main,Bleed Esports,1549.36,win
1877,owcs_2024_asia_s2_main,Nyam Gaming,1370.92,loss
1878,owcs_2024_asia_s2_main,ZETA DIVISION,1639.16,win
1878,owcs_2024_asia_s2_main,99DIVINE,1480.35,loss
1879,owcs_2024_asia_s2_main,ZETA DIVISION,1646.03,win
1879,owcs_2024_asia_s2_main,99DIVINE,1473.48,loss
1880,owcs_2024_asia_s2_main,ZETA DIVISION,1652.51,win
1880,owcs_2024_asia_s2_main,99DIVINE,1467.00,loss
1881,owcs_2024_asia_s2_main,Poker Face,1621.39,win
1881,owcs_2024_asia_s2_main,Bleed Esports,1539.49,loss
1882,owcs_2024_asia_s2_main,Poker Face,1630.62,win
1882,owcs_2024_asia_s2_main,Bleed Esports,1530.26,loss
1883,owcs_2024_asia_s2_main,Poker Face,1639.24,win
1883,owcs_2024_asia_s2_main,Bleed Esports,1521.64,loss
1884,owcs_2024_asia_s2_main,ZETA DIVISION,1664.06,win
1884,owcs_2024_asia_s2_main,Poker Face,1627.70,loss
1885,owcs_2024_asia_s2_main,ZETA DIVISION,1674.81,win
1885,owcs_2024_asia_s2_main,Poker Face,1616.95,loss
1886,owcs_2024_asia_s2_main,Poker Face,1630.93,win
1886,owcs_2024_asia_s2_main,ZETA DIVISION,1660.83,loss
1887,owcs_2024_asia_s2_main,ZETA DIVISION,1671.80,win
1887,owcs_2024_asia_s2_main,Poker Face,1619.96,loss
1888,owcs_2024_asia_s2_main,Team Falcons,1737.86,win
1888,owcs_2024_asia_s2_main,ZETA DIVISION,1661.71,loss
1889,owcs_2024_asia_s2_main,ZETA DIVISION,1676.30,win
1889,owcs_2024_asia_s2_main,Team Falcons,1723.27,loss
1890,owcs_2024_asia_s2_main,Team Falcons,1733.66,win
1890,owcs_2024_asia_s2_main,ZETA DIVISION,1665.91,loss
1891,owcs_2024_asia_s2_main,ZETA DIVISION,1680.22,win
1891,owcs_2024_asia_s2_main,Team Falcons,1719.35,loss
1892,owcs_2024_asia_s2_main,Team Falcons,1730.00,win
1892,owcs_2024_asia_s2_main,ZETA DIVISION,1669.57,loss
1893,owcs_2024_asia_s2_main,Team Falcons,1745.34,win
1893,owcs_2024_asia_s2_main,Crazy Raccoon,1813.81,loss
1894,owcs_2024_asia_s2_main,Crazy Raccoon,1823.48,win
1894,owcs_2024_asia_s2_main,Team Falcons,1735.67,loss
1895,owcs_2024_asia_s2_main,Team Falcons,1750.64,win
1895,owcs_2024_asia_s2_main,Crazy Raccoon,1808.51,loss
1896,owcs_2024_asia_s2_main,Crazy Raccoon,1818.53,win
1896,owcs_2024_asia_s2_main,Team Falcons,1740.62,loss
1897,owcs_2024_asia_s2_main,Crazy Raccoon,1827.88,win
1897,owcs_2024_asia_s2_main,Team Falcons,1731.27,loss
1898,owcs_2024_asia_s2_main,Team Falcons,1746.52,win
1898,owcs_2024_asia_s2_main,Crazy Raccoon,1812.63,loss
1899,owcs_2024_asia_s2_main,Team Falcons,1760.78,win
1899,owcs_2024_asia_s2_main,Crazy Raccoon,1798.37,loss
1900,owcs_2024_na_s4_main,Toronto Defiant,1685.89,win
1900,owcs_2024_na_s4_main,NRG Shock,1560.48,loss
1901,owcs_2024_na_s4_main,Toronto Defiant,1693.74,win
1901,owcs_2024_na_s4_main,NRG Shock,1552.63,loss
1902,owcs_2024_na_s4_main,Toronto Defiant,1701.12,win
1902,owcs_2024_na_s4_main,NRG Shock,1545.25,loss
1903,owcs_2024_na_s4_main,Rad x Avidity,1432.41,win
1903,owcs_2024_na_s4_main,Citrus Nation,1448.53,loss
1904,owcs_2024_na_s4_main,Citrus Nation,1459.98,win
1904,owcs_2024_na_s4_main,Rad x Avidity,1420.97,loss
1905,owcs_2024_na_s4_main,Citrus Nation,1470.63,win
1905,owcs_2024_na_s4_main,Rad x Avidity,1410.31,loss
1906,owcs_2024_na_s4_main,Rad x Avidity,1424.37,win
1906,owcs_2024_na_s4_main,Citrus Nation,1456.57,loss
1907,owcs_2024_na_s4_main,Rad x Avidity,1437.48,win
1907,owcs_2024_na_s4_main,Citrus Nation,1443.46,loss
1908,owcs_2024_na_s4_main,Fluffy Aimers,1475.88,win
1908,owcs_2024_na_s4_main,Shikigami,1427.22,loss
1909,owcs_2024_na_s4_main,Fluffy Aimers,1486.21,win
1909,owcs_2024_na_s4_main,Shikigami,1416.89,loss
1910,owcs_2024_na_s4_main,Shikigami,1431.25,win
1910,owcs_2024_na_s4_main,Fluffy Aimers,1471.84,loss
1911,owcs_2024_na_s4_main,Fluffy Aimers,1482.45,win
1911,owcs_2024_na_s4_main,Shikigami,1420.65,loss
1912,owcs_2024_na_s4_main,TSM,1481.83,win
1912,owcs_2024_na_s4_main,NTMR,1526.25,loss
1913,owcs_2024_na_s4_main,NTMR,1536.72,win
1913,owcs_2024_na_s4_main,TSM,1471.35,loss
1914,owcs_2024_na_s4_main,NTMR,1546.49,win
1914,owcs_2024_na_s4_main,TSM,1461.58,loss
1915,owcs_2024_na_s4_main,NTMR,1555.62,win
1915,owcs_2024_na_s4_main,TSM,1452.46,loss
1916,owcs_2024_na_s4_main,Toronto Defiant,1705.43,win
1916,owcs_2024_na_s4_main,Rad x Avidity,1433.17,loss
1917,owcs_2024_na_s4_main,Toronto Defiant,1709.58,win
1917,owcs_2024_na_s4_main,Rad x Avidity,1429.02,loss
1918,owcs_2024_na_s4_main,Toronto Defiant,1713.56,win
1918,owcs_2024_na_s4_main,Rad x Avidity,1425.04,loss
1919,owcs_2024_na_s4_main,NTMR,1565.12,win
1919,owcs_2024_na_s4_main,Fluffy Aimers,1472.94,loss
1920,owcs_2024_na_s4_main,Fluffy Aimers,1488.05,win
1920,owcs_2024_na_s4_main,NTMR,1550.01,loss
1921,owcs_2024_na_s4_main,NTMR,1559.90,win
1921,owcs_2024_na_s4_main,Fluffy Aimers,1478.17,loss
1922,owcs_2024_na_s4_main,NTMR,1569.12,win
1922,owcs_2024_na_s4_main,Fluffy Aimers,1468.94,loss
1923,owcs_2024_na_s4_main,NTMR,1585.84,win
1923,owcs_2024_na_s4_main,Toronto Defiant,1696.84,loss
1924,owcs_2024_na_s4_main,Toronto Defiant,1705.13,win
1924,owcs_2024_na_s4_main,NTMR,1577.55,loss
1925,owcs_2024_na_s4_main,NTMR,1593.77,win
1925,owcs_2024_na_s4_main,Toronto Defiant,1688.91,loss
1926,owcs_2024_na_s4_main,Toronto Defiant,1697.70,win
1926,owcs_2024_na_s4_main,NTMR,1584.98,loss
1927,owcs_2024_na_s4_main,Toronto Defiant,1705.94,win
1927,owcs_2024_na_s4_main,NTMR,1576.74,loss
1928,owcs_2024_na_s4_main,NRG Shock,1553.84,win
1928,owcs_2024_na_s4_main,Citrus Nation,1434.88,loss
1929,owcs_2024_na_s4_main,NRG Shock,1561.88,win
1929,owcs_2024_na_s4_main,Citrus Nation,1426.84,loss
1930,owcs_2024_na_s4_main,Citrus Nation,1443.28,win
1930,owcs_2024_na_s4_main,NRG Shock,1545.44,loss
1931,owcs_2024_na_s4_main,NRG Shock,1554.01,win
1931,owcs_2024_na_s4_main,Citrus Nation,1434.71,loss
1932,owcs_2024_na_s4_main,TSM,1463.36,win
1932,owcs_2024_na_s4_main,Shikigami,1409.74,loss
1933,owcs_2024_na_s4_main,TSM,1473.53,win
1933,owcs_2024_na_s4_main,Shikigami,1399.58,loss
1934,owcs_2024_na_s4_main,Shikigami,1414.10,win
1934,owcs_2024_na_s4_main,TSM,1459.01,loss
1935,owcs_2024_na_s4_main,TSM,1469.47,win
1935,owcs_2024_na_s4_main,Shikigami,1403.64,loss
1936,owcs_2024_na_s4_main,Fluffy Aimers,1483.82,win
1936,owcs_2024_na_s4_main,NRG Shock,1539.13,loss
1937,owcs_2024_na_s4_main,Fluffy Aimers,1497.71,win
1937,owcs_2024_na_s4_main,NRG Shock,1525.23,loss
1938,owcs_2024_na_s4_main,Fluffy Aimers,1510.66,win
1938,owcs_2024_na_s4_main,NRG Shock,1512.28,loss
1939,owcs_2024_na_s4_main,TSM,1479.94,win
1939,owcs_2024_na_s4_main,Rad x Avidity,1414.57,loss
