global_map_order,event_id,team,elo_after,result
1676,owcs_2024_asia_s2_main,Crazy Raccoon,1804.02,win
1676,owcs_2024_asia_s2_main,Team Falcons,1740.00,loss
1677,owcs_2024_asia_s2_main,Team Falcons,1754.19,win
1677,owcs_2024_asia_s2_main,Crazy Raccoon,1789.83,loss
1678,owcs_2024_asia_s2_main,Crazy Raccoon,1800.61,win
1678,owcs_2024_asia_s2_main,Team Falcons,1743.41,loss
1679,owcs_2024_asia_s2_main,Crazy Raccoon,1810.65,win
1679,owcs_2024_asia_s2_main,Team Falcons,1733.37,loss
1680,owcs_2024_asia_s2_main,Team Falcons,1748.00,win
1680,owcs_2024_asia_s2_main,Crazy Raccoon,1796.02,loss
1681,owcs_2024_asia_s2_main,Team Falcons,1761.64,win
1681,owcs_2024_asia_s2_main,Crazy Raccoon,1782.37,loss
1682,owcs_2024_na_s4_main,Toronto Defiant,1800.40,win
1682,owcs_2024_na_s4_main,NRG Shock,1647.66,loss
1683,owcs_2024_na_s4_main,Toronto Defiant,1807.44,win
1683,owcs_2024_na_s4_main,NRG Shock,1640.62,loss
1684,owcs_2024_na_s4_main,Toronto Defiant,1814.09,win
1684,owcs_2024_na_s4_main,NRG Shock,1633.97,loss
1685,owcs_2024_na_s4_main,Rad x Avidity,1544.61,win
1685,owcs_2024_na_s4_main,Citrus Nation,1536.86,loss
1686,owcs_2024_na_s4_main,Citrus Nation,1549.13,win
1686,owcs_2024_na_s4_main,Rad x Avidity,1532.35,loss
1687,owcs_2024_na_s4_main,Citrus Nation,1560.55,win
1687,owcs_2024_na_s4_main,Rad x Avidity,1520.93,loss
1688,owcs_2024_na_s4_main,Rad x Avidity,1534.29,win
1688,owcs_2024_na_s4_main,Citrus Nation,1547.19,loss
1689,owcs_2024_na_s4_main,Rad x Avidity,1546.73,win
1689,owcs_2024_na_s4_main,Citrus Nation,1534.74,loss
1690,owcs_2024_na_s4_main,Fluffy Aimers,1576.50,win
1690,owcs_2024_na_s4_main,Shikigami,1486.94,loss
1691,owcs_2024_na_s4_main,Fluffy Aimers,1585.47,win
1691,owcs_2024_na_s4_main,Shikigami,1477.97,loss
1692,owcs_2024_na_s4_main,Shikigami,1493.57,win
1692,owcs_2024_na_s4_main,Fluffy Aimers,1569.87,loss
1693,owcs_2024_na_s4_main,Fluffy Aimers,1579.28,win
1693,owcs_2024_na_s4_main,Shikigami,1484.16,loss
1694,owcs_2024_na_s4_main,TSM,1593.88,win
1694,owcs_2024_na_s4_main,NTMR,1634.83,loss
1695,owcs_2024_na_s4_main,NTMR,1645.42,win
1695,owcs_2024_na_s4_main,TSM,1583.28,loss
1696,owcs_2024_na_s4_main,NTMR,1655.30,win
1696,owcs_2024_na_s4_main,TSM,1573.41,loss
1697,owcs_2024_na_s4_main,NTMR,1664.52,win
1697,owcs_2024_na_s4_main,TSM,1564.19,loss
1698,owcs_2024_na_s4_main,Toronto Defiant,1818.33,win
1698,owcs_2024_na_s4_main,Rad x Avidity,1542.49,loss
1699,owcs_2024_na_s4_main,Toronto Defiant,1822.40,win
1699,owcs_2024_na_s4_main,Rad x Avidity,1538.42,loss
1700,owcs_2024_na_s4_main,Toronto Defiant,1826.32,win
1700,owcs_2024_na_s4_main,Rad x Avidity,1534.50,loss
1701,owcs_2024_na_s4_main,NTMR,1673.63,win
1701,owcs_2024_na_s4_main,Fluffy Aimers,1570.17,loss
1702,owcs_2024_na_s4_main,Fluffy Aimers,1585.64,win
1702,owcs_2024_na_s4_main,NTMR,1658.16,loss
1703,owcs_2024_na_s4_main,NTMR,1667.69,win
1703,owcs_2024_na_s4_main,Fluffy Aimers,1576.11,loss
1704,owcs_2024_na_s4_main,NTMR,1676.60,win
1704,owcs_2024_na_s4_main,Fluffy Aimers,1567.20,loss
1705,owcs_2024_na_s4_main,NTMR,1693.47,win
1705,owcs_2024_na_s4_main,Toronto Defiant,1809.44,loss
1706,owcs_2024_na_s4_main,Toronto Defiant,1817.58,win
1706,owcs_2024_na_s4_main,NTMR,1685.34,loss
1707,owcs_2024_na_s4_main,NTMR,1701.69,win
1707,owcs_2024_na_s4_main,Toronto Defiant,1801.22,loss
1708,owcs_2024_na_s4_main,Toronto Defiant,1809.87,win
1708,owcs_2024_na_s4_main,NTMR,1693.04,loss
1709,owcs_2024_na_s4_main,Toronto Defiant,1817.99,win
1709,owcs_2024_na_s4_main,NTMR,1684.93,loss
1710,owcs_2024_na_s4_main,NRG Shock,1642.64,win
1710,owcs_2024_na_s4_main,Citrus Nation,1526.08,loss
1711,owcs_2024_na_s4_main,NRG Shock,1650.76,win
1711,owcs_2024_na_s4_main,Citrus Nation,1517.96,loss
1712,owcs_2024_na_s4_main,Citrus Nation,1534.34,win
1712,owcs_2024_na_s4_main,NRG Shock,1634.38,loss
1713,owcs_2024_na_s4_main,NRG Shock,1643.02,win
1713,owcs_2024_na_s4_main,Citrus Nation,1525.70,loss
1714,owcs_2024_na_s4_main,TSM,1573.47,win
1714,owcs_2024_na_s4_main,Shikigami,1474.88,loss
1715,owcs_2024_na_s4_main,TSM,1582.15,win
1715,owcs_2024_na_s4_main,Shikigami,1466.19,loss
1716,owcs_2024_na_s4_main,Shikigami,1482.06,win
1716,owcs_2024_na_s4_main,TSM,1566.29,loss
1717,owcs_2024_na_s4_main,TSM,1575.44,win
1717,owcs_2024_na_s4_main,Shikigami,1472.91,loss
1718,owcs_2024_na_s4_main,Fluffy Aimers,1581.78,win
1718,owcs_2024_na_s4_main,NRG Shock,1628.44,loss
1719,owcs_2024_na_s4_main,Fluffy Aimers,1595.38,win
1719,owcs_2024_na_s4_main,NRG Shock,1614.84,loss
1720,owcs_2024_na_s4_main,Fluffy Aimers,1608.05,win
1720,owcs_2024_na_s4_main,NRG Shock,1602.17,loss
1721,owcs_2024_na_s4_main,TSM,1586.03,win
1721,owcs_2024_na_s4_main,Rad x Avidity,1523.91,loss
1722,owcs_2024_na_s4_main,TSM,1595.91,win
1722,owcs_2024_na_s4_main,Rad x Avidity,1514.03,loss
1723,owcs_2024_na_s4_main,TSM,1605.13,win
1723,owcs_2024_na_s4_main,Rad x Avidity,1504.81,loss
1724,owcs_2024_na_s4_main,Fluffy Aimers,1619.95,win
1724,owcs_2024_na_s4_main,TSM,1593.23,loss
1725,owcs_2024_na_s4_main,TSM,1606.15,win
1725,owcs_2024_na_s4_main,Fluffy Aimers,1607.03,loss
1726,owcs_2024_na_s4_main,Fluffy Aimers,1619.00,win
1726,owcs_2024_na_s4_main,TSM,1594.18,loss
1727,owcs_2024_na_s4_main,TSM,1607.04,win
1727,owcs_2024_na_s4_main,Fluffy Aimers,1606.14,loss
1728,owcs_2024_na_s4_main,TSM,1619.01,win
1728,owcs_2024_na_s4_main,Fluffy Aimers,1594.17,loss
1729,owcs_2024_na_s4_main,NTMR,1694.68,win
1729,owcs_2024_na_s4_main,TSM,1609.26,loss
1730,owcs_2024_na_s4_main,NTMR,1703.79,win
1730,owcs_2024_na_s4_main,TSM,1600.15,loss
1731,owcs_2024_na_s4_main,NTMR,1712.31,win
1731,owcs_2024_na_s4_main,TSM,1591.63,loss
1732,owcs_2024_na_s4_main,NTMR,1727.85,win
1732,owcs_2024_na_s4_main,Toronto Defiant,1802.44,loss
1733,owcs_2024_na_s4_main,Toronto Defiant,1811.91,win
1733,owcs_2024_na_s4_main,NTMR,1718.39,loss
1734,owcs_2024_na_s4_main,NTMR,1733.54,win
1734,owcs_2024_na_s4_main,Toronto Defiant,1796.75,loss
1735,owcs_2024_na_s4_main,Toronto Defiant,1806.59,win
1735,owcs_2024_na_s4_main,NTMR,1723.70,loss
1736,owcs_2024_na_s4_main,NTMR,1738.51,win
1736,owcs_2024_na_s4_main,Toronto Defiant,1791.78,loss
1737,owcs_2024_na_s4_main,Toronto Defiant,1801.96,win
1737,owcs_2024_na_s4_main,NTMR,1728.34,loss
1738,owcs_2024_na_s4_main,Toronto Defiant,1811.45,win
1738,owcs_2024_na_s4_main,NTMR,1718.84,loss
1739,owcs_2024_emea_s4_main,ENCE,1725.76,win
1739,owcs_2024_emea_s4_main,A One Man Army,1513.47,loss
1740,owcs_2024_emea_s4_main,ENCE,1731.22,win
1740,owcs_2024_emea_s4_main,A One Man Army,1508.00,loss
1741,owcs_2024_emea_s4_main,ENCE,1736.42,win
1741,owcs_2024_emea_s4_main,A One Man Army,1502.80,loss
1742,owcs_2024_emea_s4_main,Piece of Cake,1574.04,win
1742,owcs_2024_emea_s4_main,SrPeakCheck,1483.63,loss
1743,owcs_2024_emea_s4_main,Piece of Cake,1582.99,win
1743,owcs_2024_emea_s4_main,SrPeakCheck,1474.68,loss
1744,owcs_2024_emea_s4_main,Piece of Cake,1591.36,win
1744,owcs_2024_emea_s4_main,SrPeakCheck,1466.30,loss
1745,owcs_2024_emea_s4_main,Virtus.pro,1677.79,win
1745,owcs_2024_emea_s4_main,Vendetta (European Team),1493.48,loss
1746,owcs_2024_emea_s4_main,Virtus.pro,1683.96,win
1746,owcs_2024_emea_s4_main,Vendetta (European Team),1487.31,loss
1747,owcs_2024_emea_s4_main,Vendetta (European Team),1505.46,win
1747,owcs_2024_emea_s4_main,Virtus.pro,1665.81,loss
1748,owcs_2024_emea_s4_main,Virtus.pro,1672.63,win
1748,owcs_2024_emea_s4_main,Vendetta (European Team),1498.63,loss
1749,owcs_2024_emea_s4_main,Spacestation Gaming,1784.78,win
1749,owcs_2024_emea_s4_main,Twisted Minds,1593.44,loss
1750,owcs_2024_emea_s4_main,Twisted Minds,1611.45,win
1750,owcs_2024_emea_s4_main,Spacestation Gaming,1766.77,loss
1751,owcs_2024_emea_s4_main,Spacestation Gaming,1773.73,win
1751,owcs_2024_emea_s4_main,Twisted Minds,1604.48,loss
1752,owcs_2024_emea_s4_main,Spacestation Gaming,1780.31,win
1752,owcs_2024_emea_s4_main,Twisted Minds,1597.91,loss
1753,owcs_2024_emea_s4_main,Piece of Cake,1608.10,win
1753,owcs_2024_emea_s4_main,ENCE,1719.68,loss
1754,owcs_2024_emea_s4_main,ENCE,1727.95,win
1754,owcs_2024_emea_s4_main,Piece of Cake,1599.83,loss
1755,owcs_2024_emea_s4_main,ENCE,1735.72,win
1755,owcs_2024_emea_s4_main,Piece of Cake,1592.06,loss
1756,owcs_2024_emea_s4_main,ENCE,1743.02,win
1756,owcs_2024_emea_s4_main,Piece of Cake,1584.76,loss
1757,owcs_2024_emea_s4_main,Spacestation Gaming,1788.70,win
1757,owcs_2024_emea_s4_main,Virtus.pro,1664.24,loss
1758,owcs_2024_emea_s4_main,Spacestation Gaming,1796.58,win
1758,owcs_2024_emea_s4_main,Virtus.pro,1656.36,loss
1759,owcs_2024_emea_s4_main,Virtus.pro,1672.96,win
1759,owcs_2024_emea_s4_main,Spacestation Gaming,1779.98,loss
1760,owcs_2024_emea_s4_main,Spacestation Gaming,1788.40,win
1760,owcs_2024_emea_s4_main,Virtus.pro,1664.54,loss
1761,owcs_2024_emea_s4_main,Spacestation Gaming,1798.84,win
1761,owcs_2024_emea_s4_main,ENCE,1732.58,loss
1762,owcs_2024_emea_s4_main,ENCE,1746.84,win
1762,owcs_2024_emea_s4_main,Spacestation Gaming,1784.58,loss
1763,owcs_2024_emea_s4_main,ENCE,1760.14,win
1763,owcs_2024_emea_s4_main,Spacestation Gaming,1771.28,loss
1764,owcs_2024_emea_s4_main,ENCE,1772.52,win
1764,owcs_2024_emea_s4_main,Spacestation Gaming,1758.90,loss
1765,owcs_2024_emea_s4_main,A One Man Army,1513.55,win
1765,owcs_2024_emea_s4_main,SrPeakCheck,1455.56,loss
1766,owcs_2024_emea_s4_main,SrPeakCheck,1469.54,win
1766,owcs_2024_emea_s4_main,A One Man Army,1499.56,loss
1767,owcs_2024_emea_s4_main,A One Man Army,1510.53,win
1767,owcs_2024_emea_s4_main,SrPeakCheck,1458.58,loss
1768,owcs_2024_emea_s4_main,SrPeakCheck,1472.36,win
1768,owcs_2024_emea_s4_main,A One Man Army,1496.75,loss
1769,owcs_2024_emea_s4_main,SrPeakCheck,1485.20,win
1769,owcs_2024_emea_s4_main,A One Man Army,1483.91,loss
1770,owcs_2024_emea_s4_main,Twisted Minds,1606.57,win
1770,owcs_2024_emea_s4_main,Vendetta (European Team),1489.97,loss
1771,owcs_2024_emea_s4_main,Twisted Minds,1614.68,win
1771,owcs_2024_emea_s4_main,Vendetta (European Team),1481.85,loss
1772,owcs_2024_emea_s4_main,Vendetta (European Team),1498.23,win
1772,owcs_2024_emea_s4_main,Twisted Minds,1598.31,loss
1773,owcs_2024_emea_s4_main,Twisted Minds,1606.94,win
1773,owcs_2024_emea_s4_main,Vendetta (European Team),1489.59,loss
1774,owcs_2024_emea_s4_main,Virtus.pro,1670.85,win
1774,owcs_2024_emea_s4_main,SrPeakCheck,1478.90,loss
1775,owcs_2024_emea_s4_main,Virtus.pro,1676.82,win
1775,owcs_2024_emea_s4_main,SrPeakCheck,1472.93,loss
1776,owcs_2024_emea_s4_main,SrPeakCheck,1491.26,win
1776,owcs_2024_emea_s4_main,Virtus.pro,1658.49,loss
1777,owcs_2024_emea_s4_main,SrPeakCheck,1508.63,win
1777,owcs_2024_emea_s4_main,Virtus.pro,1641.12,loss
1778,owcs_2024_emea_s4_main,Virtus.pro,1648.75,win
1778,owcs_2024_emea_s4_main,SrPeakCheck,1500.99,loss
1779,owcs_2024_emea_s4_main,Twisted Minds,1618.18,win
1779,owcs_2024_emea_s4_main,Piece of Cake,1573.52,loss
1780,owcs_2024_emea_s4_main,Twisted Minds,1628.65,win
1780,owcs_2024_emea_s4_main,Piece of Cake,1563.06,loss
1781,owcs_2024_emea_s4_main,Twisted Minds,1638.41,win
1781,owcs_2024_emea_s4_main,Piece of Cake,1553.30,loss
1782,owcs_2024_emea_s4_main,Twisted Minds,1650.76,win
1782,owcs_2024_emea_s4_main,Virtus.pro,1636.39,loss
1783,owcs_2024_emea_s4_main,Twisted Minds,1662.27,win
1783,owcs_2024_emea_s4_main,Virtus.pro,1624.89,loss
1784,owcs_2024_emea_s4_main,Virtus.pro,1638.18,win
1784,owcs_2024_emea_s4_main,Twisted Minds,1648.98,loss
1785,owcs_2024_emea_s4_main,Virtus.pro,1650.55,win
1785,owcs_2024_emea_s4_main,Twisted Minds,1636.61,loss
1786,owcs_2024_emea_s4_main,Twisted Minds,1649.09,win
1786,owcs_2024_emea_s4_main,Virtus.pro,1638.07,loss
1787,owcs_2024_emea_s4_main,Spacestation Gaming,1767.23,win
1787,owcs_2024_emea_s4_main,Twisted Minds,1640.76,loss
1788,owcs_2024_emea_s4_main,Spacestation Gaming,1775.04,win
1788,owcs_2024_emea_s4_main,Twisted Minds,1632.95,loss
1789,owcs_2024_emea_s4_main,Twisted Minds,1649.60,win
1789,owcs_2024_emea_s4_main,Spacestation Gaming,1758.39,loss
1790,owcs_2024_emea_s4_main,Spacestation Gaming,1766.75,win
1790,owcs_2024_emea_s4_main,Twisted Minds,1641.24,loss
1791,owcs_2024_emea_s4_main,Spacestation Gaming,1778.95,win
1791,owcs_2024_emea_s4_main,ENCE,1760.32,loss
1792,owcs_2024_emea_s4_main,Spacestation Gaming,1790.31,win
1792,owcs_2024_emea_s4_main,ENCE,1748.97,loss
1793,owcs_2024_emea_s4_main,Spacestation Gaming,1800.89,win
1793,owcs_2024_emea_s4_main,ENCE,1738.39,loss
1794,owcs_2024_emea_s4_main,Spacestation Gaming,1810.75,win
1794,owcs_2024_emea_s4_main,ENCE,1728.52,loss
1795,faceit_2024_s3_na_master,NTMR,1724.15,win
1795,faceit_2024_s3_na_master,UCI Esports,1494.70,loss
1796,faceit_2024_s3_na_master,NTMR,1729.20,win
1796,faceit_2024_s3_na_master,UCI Esports,1489.64,loss
1797,faceit_2024_s3_na_master,NTMR,1734.03,win
1797,faceit_2024_s3_na_master,UCI Esports,1484.81,loss
1798,faceit_2024_s3_na_master,Citrus Nation,1535.33,win
1798,faceit_2024_s3_na_master,Dreamland,1446.61,loss
1799,faceit_2024_s3_na_master,Citrus Nation,1544.33,win
1799,faceit_2024_s3_na_master,Dreamland,1437.61,loss
1800,faceit_2024_s3_na_master,Dreamland,1453.18,win
1800,faceit_2024_s3_na_master,Citrus Nation,1528.76,loss
1801,faceit_2024_s3_na_master,Citrus Nation,1538.19,win
1801,faceit_2024_s3_na_master,Dreamland,1443.75,loss
1802,faceit_2024_s3_na_master,O3 Splash,1466.90,win
1802,faceit_2024_s3_na_master,WISP,1486.40,loss
1803,faceit_2024_s3_na_master,WISP,1497.72,win
1803,faceit_2024_s3_na_master,O3 Splash,1455.58,loss
1804,faceit_2024_s3_na_master,WISP,1508.28,win
1804,faceit_2024_s3_na_master,O3 Splash,1445.03,loss
1805,faceit_2024_s3_na_master,O3 Splash,1459.19,win
1805,faceit_2024_s3_na_master,WISP,1494.11,loss
1806,faceit_2024_s3_na_master,O3 Splash,1472.39,win
1806,faceit_2024_s3_na_master,WISP,1480.91,loss
1807,faceit_2024_s3_na_master,Ex Oblivione NA,1512.17,win
1807,faceit_2024_s3_na_master,Rad x Avidity,1492.65,loss
1808,faceit_2024_s3_na_master,Ex Oblivione NA,1523.49,win
1808,faceit_2024_s3_na_master,Rad x Avidity,1481.32,loss
1809,faceit_2024_s3_na_master,Rad x Avidity,1494.77,win
1809,faceit_2024_s3_na_master,Ex Oblivione NA,1510.04,loss
1810,faceit_2024_s3_na_master,Ex Oblivione NA,1521.52,win
1810,faceit_2024_s3_na_master,Rad x Avidity,1483.30,loss
1811,faceit_2024_s3_na_master,Citrus Nation,1556.32,win
1811,faceit_2024_s3_na_master,NTMR,1715.90,loss
1812,faceit_2024_s3_na_master,Citrus Nation,1573.47,win
1812,faceit_2024_s3_na_master,NTMR,1698.75,loss
1813,faceit_2024_s3_na_master,NTMR,1706.60,win
1813,faceit_2024_s3_na_master,Citrus Nation,1565.62,loss
1814,faceit_2024_s3_na_master,NTMR,1713.98,win
1814,faceit_2024_s3_na_master,Citrus Nation,1558.24,loss
1815,faceit_2024_s3_na_master,NTMR,1720.94,win
1815,faceit_2024_s3_na_master,Citrus Nation,1551.28,loss
1816,faceit_2024_s3_na_master,O3 Splash,1486.07,win
1816,faceit_2024_s3_na_master,Ex Oblivione NA,1507.83,loss
1817,faceit_2024_s3_na_master,O3 Splash,1498.82,win
1817,faceit_2024_s3_na_master,Ex Oblivione NA,1495.08,loss
1818,faceit_2024_s3_na_master,O3 Splash,1510.70,win
1818,faceit_2024_s3_na_master,Ex Oblivione NA,1483.21,loss
1819,faceit_2024_s3_na_master,NTMR,1726.45,win
1819,faceit_2024_s3_na_master,O3 Splash,1505.18,loss
1820,faceit_2024_s3_na_master,NTMR,1731.70,win
1820,faceit_2024_s3_na_master,O3 Splash,1499.94,loss
1821,faceit_2024_s3_na_master,NTMR,1736.70,win
1821,faceit_2024_s3_na_master,O3 Splash,1494.93,loss
1822,faceit_2024_s3_na_master,UCI Esports,1495.40,win
1822,faceit_2024_s3_na_master,Dreamland,1433.16,loss
1823,faceit_2024_s3_na_master,Dreamland,1447.29,win
1823,faceit_2024_s3_na_master,UCI Esports,1481.27,loss
1824,faceit_2024_s3_na_master,Dreamland,1460.46,win
1824,faceit_2024_s3_na_master,UCI Esports,1468.10,loss
1825,faceit_2024_s3_na_master,Dreamland,1472.72,win
1825,faceit_2024_s3_na_master,UCI Esports,1455.84,loss
1826,faceit_2024_s3_na_master,Rad x Avidity,1495.21,win
1826,faceit_2024_s3_na_master,WISP,1468.99,loss
1827,faceit_2024_s3_na_master,WISP,1481.90,win
1827,faceit_2024_s3_na_master,Rad x Avidity,1482.31,loss
1828,faceit_2024_s3_na_master,Rad x Avidity,1494.30,win
1828,faceit_2024_s3_na_master,WISP,1469.91,loss
1829,faceit_2024_s3_na_master,WISP,1482.75,win
1829,faceit_2024_s3_na_master,Rad x Avidity,1481.45,loss
1830,faceit_2024_s3_na_master,Rad x Avidity,1493.50,win
1830,faceit_2024_s3_na_master,WISP,1470.71,loss
1831,faceit_2024_s3_na_master,Ex Oblivione NA,1494.85,win
1831,faceit_2024_s3_na_master,Dreamland,1461.09,loss
1832,faceit_2024_s3_na_master,Dreamland,1474.25,win
1832,faceit_2024_s3_na_master,Ex Oblivione NA,1481.68,loss
1833,faceit_2024_s3_na_master,Dreamland,1486.51,win
1833,faceit_2024_s3_na_master,Ex Oblivione NA,1469.43,loss
1834,faceit_2024_s3_na_master,Ex Oblivione NA,1482.02,win
1834,faceit_2024_s3_na_master,Dreamland,1473.92,loss
1835,faceit_2024_s3_na_master,Ex Oblivione NA,1493.74,win
1835,faceit_2024_s3_na_master,Dreamland,1462.20,loss
1836,faceit_2024_s3_na_master,Rad x Avidity,1507.48,win
1836,faceit_2024_s3_na_master,Citrus Nation,1537.31,loss
1837,faceit_2024_s3_na_master,Rad x Avidity,1520.50,win
1837,faceit_2024_s3_na_master,Citrus Nation,1524.28,loss
1838,faceit_2024_s3_na_master,Rad x Avidity,1532.64,win
1838,faceit_2024_s3_na_master,Citrus Nation,1512.15,loss
1839,faceit_2024_s3_na_master,Rad x Avidity,1543.30,win
1839,faceit_2024_s3_na_master,Ex Oblivione NA,1483.08,loss
1840,faceit_2024_s3_na_master,Rad x Avidity,1553.24,win
1840,faceit_2024_s3_na_master,Ex Oblivione NA,1473.13,loss
1841,faceit_2024_s3_na_master,Rad x Avidity,1562.52,win
1841,faceit_2024_s3_na_master,Ex Oblivione NA,1463.85,loss
1842,faceit_2024_s3_na_master,Rad x Avidity,1572.21,win
1842,faceit_2024_s3_na_master,O3 Splash,1485.24,loss
1843,faceit_2024_s3_na_master,O3 Splash,1500.18,win
1843,faceit_2024_s3_na_master,Rad x Avidity,1557.27,loss
1844,faceit_2024_s3_na_master,O3 Splash,1514.14,win
1844,faceit_2024_s3_na_master,Rad x Avidity,1543.32,loss
1845,faceit_2024_s3_na_master,O3 Splash,1527.14,win
1845,faceit_2024_s3_na_master,Rad x Avidity,1530.31,loss
1846,faceit_2024_s3_na_master,NTMR,1742.23,win
1846,faceit_2024_s3_na_master,O3 Splash,1521.61,loss
1847,faceit_2024_s3_na_master,NTMR,1747.49,win
1847,faceit_2024_s3_na_master,O3 Splash,1516.35,loss
1848,faceit_2024_s3_na_master,NTMR,1752.51,win
1848,faceit_2024_s3_na_master,O3 Splash,1511.33,loss
1849,faceit_2024_s3_emea_master,Virtus.pro,1645.54,win
1849,faceit_2024_s3_emea_master,Gass T3 is not a Job,1492.53,loss
1850,faceit_2024_s3_emea_master,Virtus.pro,1652.57,win
1850,faceit_2024_s3_emea_master,Gass T3 is not a Job,1485.50,loss
1851,faceit_2024_s3_emea_master,Virtus.pro,1659.20,win
1851,faceit_2024_s3_emea_master,Gass T3 is not a Job,1478.86,loss
1852,faceit_2024_s3_emea_master,Vision Esports,1512.00,win
1852,faceit_2024_s3_emea_master,Wasp X Ohhhh No,1488.00,loss
1853,faceit_2024_s3_emea_master,Vision Esports,1523.17,win
1853,faceit_2024_s3_emea_master,Wasp X Ohhhh No,1476.83,loss
1854,faceit_2024_s3_emea_master,Wasp X Ohhhh No,1490.42,win
1854,faceit_2024_s3_emea_master,Vision Esports,1509.58,loss
1855,faceit_2024_s3_emea_master,Vision Esports,1520.92,win
1855,faceit_2024_s3_emea_master,Wasp X Ohhhh No,1479.08,loss
1856,faceit_2024_s3_emea_master,Ex Oblivione,1482.35,win
1856,faceit_2024_s3_emea_master,Quick Esports,1435.09,loss
1857,faceit_2024_s3_emea_master,Ex Oblivione,1492.73,win
1857,faceit_2024_s3_emea_master,Quick Esports,1424.72,loss
1858,faceit_2024_s3_emea_master,Ex Oblivione,1502.41,win
1858,faceit_2024_s3_emea_master,Quick Esports,1415.04,loss
1859,faceit_2024_s3_emea_master,Ereus,1512.38,win
1859,faceit_2024_s3_emea_master,Team Peps,1498.51,loss
1860,faceit_2024_s3_emea_master,Team Peps,1510.98,win
1860,faceit_2024_s3_emea_master,Ereus,1499.90,loss
1861,faceit_2024_s3_emea_master,Ereus,1512.28,win
1861,faceit_2024_s3_emea_master,Team Peps,1498.60,loss
1862,faceit_2024_s3_emea_master,Ereus,1523.81,win
1862,faceit_2024_s3_emea_master,Team Peps,1487.07,loss
1863,faceit_2024_s3_emea_master,Virtus.pro,1666.67,win
1863,faceit_2024_s3_emea_master,Vision Esports,1513.46,loss
1864,faceit_2024_s3_emea_master,Vision Esports,1530.43,win
1864,faceit_2024_s3_emea_master,Virtus.pro,1649.69,loss
1865,faceit_2024_s3_emea_master,Vision Esports,1546.40,win
1865,faceit_2024_s3_emea_master,Virtus.pro,1633.73,loss
1866,faceit_2024_s3_emea_master,Vision Esports,1561.35,win
1866,faceit_2024_s3_emea_master,Virtus.pro,1618.77,loss
1867,faceit_2024_s3_emea_master,Ereus,1535.07,win
1867,faceit_2024_s3_emea_master,Ex Oblivione,1491.15,loss
1868,faceit_2024_s3_emea_master,Ereus,1545.56,win
1868,faceit_2024_s3_emea_master,Ex Oblivione,1480.66,loss
1869,faceit_2024_s3_emea_master,Ereus,1555.34,win
1869,faceit_2024_s3_emea_master,Ex Oblivione,1470.87,loss
1870,faceit_2024_s3_emea_master,Vision Esports,1573.14,win
1870,faceit_2024_s3_emea_master,Ereus,1543.55,loss
1871,faceit_2024_s3_emea_master,Vision Esports,1584.12,win
1871,faceit_2024_s3_emea_master,Ereus,1532.57,loss
1872,faceit_2024_s3_emea_master,Vision Esports,1594.36,win
1872,faceit_2024_s3_emea_master,Ereus,1522.34,loss
1873,faceit_2024_s3_emea_master,Gass T3 is not a Job,1490.87,win
1873,faceit_2024_s3_emea_master,Wasp X Ohhhh No,1467.07,loss
1874,faceit_2024_s3_emea_master,Gass T3 is not a Job,1502.05,win
1874,faceit_2024_s3_emea_master,Wasp X Ohhhh No,1455.89,loss
1875,faceit_2024_s3_emea_master,Wasp X Ohhhh No,1469.48,win
1875,faceit_2024_s3_emea_master,Gass T3 is not a Job,1488.47,loss
1876,faceit_2024_s3_emea_master,Wasp X Ohhhh No,1482.13,win
1876,faceit_2024_s3_emea_master,Gass T3 is not a Job,1475.81,loss
1877,faceit_2024_s3_emea_master,Wasp X Ohhhh No,1493.91,win
1877,faceit_2024_s3_emea_master,Gass T3 is not a Job,1464.03,loss
1878,faceit_2024_s3_emea_master,Team Peps,1496.62,win
1878,faceit_2024_s3_emea_master,Quick Esports,1405.49,loss
1879,faceit_2024_s3_emea_master,Team Peps,1505.54,win
1879,faceit_2024_s3_emea_master,Quick Esports,1396.57,loss
1880,faceit_2024_s3_emea_master,Team Peps,1513.90,win
1880,faceit_2024_s3_emea_master,Quick Esports,1388.21,loss
1881,faceit_2024_s3_emea_master,Wasp X Ohhhh No,1505.12,win
1881,faceit_2024_s3_emea_master,Ex Oblivione,1459.67,loss
1882,faceit_2024_s3_emea_master,Wasp X Ohhhh No,1515.56,win
1882,faceit_2024_s3_emea_master,Ex Oblivione,1449.23,loss
1883,faceit_2024_s3_emea_master,Wasp X Ohhhh No,1525.30,win
1883,faceit_2024_s3_emea_master,Ex Oblivione,1439.49,loss
1884,faceit_2024_s3_emea_master,Virtus.pro,1627.26,win
1884,faceit_2024_s3_emea_master,Team Peps,1505.41,loss
1885,faceit_2024_s3_emea_master,Virtus.pro,1635.21,win
1885,faceit_2024_s3_emea_master,Team Peps,1497.46,loss
1886,faceit_2024_s3_emea_master,Virtus.pro,1642.69,win
1886,faceit_2024_s3_emea_master,Team Peps,1489.98,loss
1887,faceit_2024_s3_emea_master,Virtus.pro,1650.78,win
1887,faceit_2024_s3_emea_master,Wasp X Ohhhh No,1517.20,loss
1888,faceit_2024_s3_emea_master,Virtus.pro,1658.38,win
